player_id,club_name,club_league,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
mexico_guillermo_ochoa,Salernitana,Serie A,78,0,0,0,0,0,0,78,71,70,79,50,79
mexico_jorge_sanchez,Porto,Primeira Liga,74,84,51,64,76,68,79,0,0,0,0,0,0
mexico_cesar_montes,Almería,La Liga,77,58,45,63,64,78,81,0,0,0,0,0,0
mexico_edson_alvarez,West Ham United,Premier League,81,68,58,66,69,82,86,0,0,0,0,0,0
mexico_hector_moreno,Villarreal,La Liga,83,77,83,77,79,52,75,0,0,0,0,0,0
mexico_andres_guardado,,,,,,,,,,,,,,,
mexico_raul_jimenez,Fulham,Premier League,75,67,75,75,71,47,79,0,0,0,0,0,0
mexico_carlos_rodriguez,Odisha FC,Super League,66,50,41,49,55,66,71,0,0,0,0,0,0
mexico_henry_martin,,,79,76,66,74,77,27,79,0,0,0,0,0,0
mexico_alexis_vega,Seattle Sounders,Major League Soccer,75,82,72,67,77,53,76,0,0,0,0,0,0
mexico_uriel_antuna,,,76,80,59,69,69,28,57,0,0,0,0,0,0
mexico_orbelin_pineda,AEK Athens,Super League,76,81,74,72,82,64,70,0,0,0,0,0,0
mexico_luis_chavez,,,79,73,77,72,77,38,70,0,0,0,0,0,0
mexico_santiago_gimenez,Feyenoord,Eredivisie,79,76,79,71,75,49,80,0,0,0,0,0,0
mexico_rodolfo_cota,,,,,,,,,,,,,,,
south_africa_ronwen_williams,,,,,,,,,,,,,,,
south_africa_khuliso_khumalo,,,,,,,,,,,,,,,
south_africa_grant_kekana,,,,,,,,,,,,,,,
south_africa_themba_zwane,,,,,,,,,,,,,,,
south_africa_mothobi_mvala,,,,,,,,,,,,,,,
south_africa_sphephelo_sithole,Gillingham,League Two,55,83,53,46,57,39,64,0,0,0,0,0,0
south_africa_percy_tau,,,,,,,,,,,,,,,
south_africa_teboho_mokoena,,,,,,,,,,,,,,,
south_africa_evidence_makgopa,,,,,,,,,,,,,,,
south_africa_lyle_foster,Burnley,Premier League,71,81,70,59,68,42,73,0,0,0,0,0,0
south_africa_zakhele_lepasa,,,,,,,,,,,,,,,
south_africa_thapelo_maseko,,,,,,,,,,,,,,,
south_africa_tebogo_moerane,,,,,,,,,,,,,,,
south_africa_mosa_lebusa,,,,,,,,,,,,,,,
south_africa_veli_mothwa,,,,,,,,,,,,,,,
south_korea_kim_seung_gyu,Al Shabab,Pro League,73,0,0,0,0,0,0,75,65,70,76,36,71
south_korea_kim_min_jae,FC Bayern München,Bundesliga,84,80,37,53,64,85,83,0,0,0,0,0,0
south_korea_kim_young_gwon,Ulsan,K League 1,73,68,47,62,58,71,77,0,0,0,0,0,0
south_korea_jung_woo_young,Al Khaleej,Pro League,70,58,57,66,59,64,74,0,0,0,0,0,0
south_korea_kim_jin_su,Jeonbuk Motors,K League 1,70,83,51,64,73,63,71,0,0,0,0,0,0
south_korea_son_heung_min,Tottenham Hotspur,Premier League,87,87,87,82,81,46,73,0,0,0,0,0,0
south_korea_lee_kang_in,Paris Saint Germain,Ligue 1,79,75,75,80,84,51,69,0,0,0,0,0,0
south_korea_hwang_hee_chan,Wolverhampton Wanderers,Premier League,78,84,77,69,79,40,75,0,0,0,0,0,0
south_korea_cho_gue_sung,Midtjylland,Superliga,71,78,69,51,69,36,80,0,0,0,0,0,0
south_korea_hwang_ui_jo,Alanyaspor,Süper Lig,72,77,73,66,71,45,72,0,0,0,0,0,0
south_korea_jeong_woo_yeong,VfB Stuttgart,Bundesliga,72,77,62,64,82,41,64,0,0,0,0,0,0
south_korea_hong_hyun_seok,Gent,Pro League,75,72,72,72,79,62,68,0,0,0,0,0,0
south_korea_lee_jae_sung,FSV Mainz 05,Bundesliga,76,66,73,73,82,60,66,0,0,0,0,0,0
south_korea_kim_tae_hwan,Jeonbuk Motors,K League 1,65,81,53,58,67,58,74,0,0,0,0,0,0
south_korea_jo_hyeon_woo,Ulsan,K League 1,74,0,0,0,0,0,0,77,71,62,78,51,70
czechia_tomas_vaclik,Albacete,La Liga 2,73,0,0,0,0,0,0,74,71,68,76,40,72
czechia_vladimir_coufal,West Ham United,Premier League,78,66,61,74,72,76,80,0,0,0,0,0,0
czechia_ondrej_kudela,,,,,,,,,,,,,,,
czechia_tomas_soucek,West Ham United,Premier League,79,55,70,70,61,80,83,0,0,0,0,0,0
czechia_david_jurasek,TSG Hoffenheim,Bundesliga,73,85,64,69,73,66,77,0,0,0,0,0,0
czechia_antonin_barak,Fiorentina,Serie A,78,73,77,78,76,65,75,0,0,0,0,0,0
czechia_patrik_schick,Bayer 04 Leverkusen,Bundesliga,82,76,81,72,79,44,77,0,0,0,0,0,0
czechia_alex_kral,FC Union Berlin,Bundesliga,75,69,70,70,76,73,80,0,0,0,0,0,0
czechia_jan_kuchta,,,,,,,,,,,,,,,
czechia_michal_sadilek,FC Twente,Eredivisie,76,57,65,74,75,71,78,0,0,0,0,0,0
czechia_adam_hlozek,Bayer 04 Leverkusen,Bundesliga,76,75,76,71,75,38,77,0,0,0,0,0,0
czechia_lukas_provod,Slavia Praha,First League,73,72,73,74,73,66,79,0,0,0,0,0,0
czechia_ladislav_krejci,Sparta Praha,First League,77,67,66,65,66,76,86,0,0,0,0,0,0
czechia_tomas_holes,Slavia Praha,First League,76,74,69,69,74,76,81,0,0,0,0,0,0
czechia_jiri_pavlenka,Werder Bremen,Bundesliga,75,0,0,0,0,0,0,75,72,62,82,36,69
canada_milan_borjan,,,,,,,,,,,,,,,
canada_alphonso_davies,FC Bayern München,Bundesliga,82,96,67,77,85,71,78,0,0,0,0,0,0
canada_steven_vitoria,Chaves,Primeira Liga,70,35,50,55,42,69,69,0,0,0,0,0,0
canada_sam_adekugbe,Vancouver Whitecaps,Major League Soccer,69,87,49,60,75,59,76,0,0,0,0,0,0
canada_alistair_johnston,Celtic,Premiership,75,79,56,72,71,70,81,0,0,0,0,0,0
canada_stephen_eustaquio,Porto,Primeira Liga,77,68,66,75,73,69,76,0,0,0,0,0,0
canada_tajon_buchanan,Inter,Serie A,72,92,62,62,74,65,76,0,0,0,0,0,0
canada_jonathan_david,LOSC Lille,Ligue 1,80,82,79,69,76,38,76,0,0,0,0,0,0
canada_cyle_larin,Mallorca,La Liga,75,71,73,64,63,35,77,0,0,0,0,0,0
canada_junior_hoilett,Aberdeen,Premiership,70,78,68,70,76,58,66,0,0,0,0,0,0
canada_liam_millar,Preston North End,Championship,72,86,65,64,78,52,63,0,0,0,0,0,0
canada_ismael_kone,Watford,Championship,71,78,62,69,67,59,68,0,0,0,0,0,0
canada_mark_anthony_kaye,New England,Major League Soccer,68,70,54,63,60,68,73,0,0,0,0,0,0
canada_lucas_cavallini,,,,,,,,,,,,,,,
canada_maxime_crepeau,Portland Timbers,Major League Soccer,73,0,0,0,0,0,0,74,71,70,75,49,71
switzerland_yann_sommer,Inter,Serie A,86,0,0,0,0,0,0,81,82,83,90,51,85
switzerland_manuel_akanji,Manchester City,Premier League,83,79,48,67,71,83,81,0,0,0,0,0,0
switzerland_nico_elvedi,Borussia Mönchengladbach,Bundesliga,76,69,42,60,62,76,77,0,0,0,0,0,0
switzerland_granit_xhaka,Bayer 04 Leverkusen,Bundesliga,84,49,72,81,67,74,81,0,0,0,0,0,0
switzerland_fabian_schar,Newcastle United,Premier League,82,54,67,74,68,83,79,0,0,0,0,0,0
switzerland_xherdan_shaqiri,Chicago Fire,Major League Soccer,73,68,75,77,77,41,60,0,0,0,0,0,0
switzerland_breel_embolo,Monaco,Ligue 1,77,78,78,70,71,54,80,0,0,0,0,0,0
switzerland_ruben_vargas,FC Augsburg,Bundesliga,74,84,69,67,84,55,66,0,0,0,0,0,0
switzerland_dan_ndoye,Bologna,Serie A,73,85,66,64,75,49,68,0,0,0,0,0,0
switzerland_michel_rieder,Rennes,Ligue 1,74,75,65,71,80,49,63,0,0,0,0,0,0
switzerland_steven_zuber,AEK Athens,Super League,76,77,74,74,74,65,76,0,0,0,0,0,0
switzerland_silvan_widmer,FSV Mainz 05,Bundesliga,75,77,63,71,72,69,79,0,0,0,0,0,0
switzerland_denis_zakaria,Monaco,Ligue 1,79,80,62,71,71,77,83,0,0,0,0,0,0
switzerland_zeki_amdouni,Burnley,Premier League,73,72,73,67,74,49,70,0,0,0,0,0,0
switzerland_gregor_kobel,Borussia Dortmund,Bundesliga,87,0,0,0,0,0,0,86,84,73,89,45,86
qatar_saad_al_sheeb,,,65,0,0,0,0,0,0,65,63,63,0,52,0
qatar_ro_ro,Hansa Rostock,2. Bundesliga,67,63,38,48,48,68,75,0,0,0,0,0,0
qatar_abdelkarim_hassan,Alanyaspor,Süper Lig,70,56,73,55,62,35,77,0,0,0,0,0,0
qatar_hassan_al_haydos,,,70,70,62,67,70,26,52,0,0,0,0,0,0
qatar_boualem_khoukhi,,,70,56,69,62,66,34,66,0,0,0,0,0,0
qatar_akram_afif,,,77,76,65,72,72,30,58,0,0,0,0,0,0
qatar_almoez_ali,,,71,63,55,64,64,29,67,0,0,0,0,0,0
qatar_karim_boudiaf,,,71,66,66,66,57,34,67,0,0,0,0,0,0
qatar_mohammed_muntari,,,66,55,51,58,55,26,66,0,0,0,0,0,0
qatar_tarek_salman,,,66,64,60,64,65,32,55,0,0,0,0,0,0
qatar_abdulaziz_hatem,,,70,68,65,66,62,36,67,0,0,0,0,0,0
qatar_yousuf_abdurisag,,,64,72,48,58,65,26,52,0,0,0,0,0,0
qatar_homam_ahmed,,,68,60,61,60,60,36,59,0,0,0,0,0,0
qatar_jassem_abdulsallan,,,,,,,,,,,,,,,
qatar_mishal_barsham,,,68,0,0,0,0,0,0,55,68,69,0,61,0
bosnia_herzegovina_asmir_begovic,Queens Park Rangers,Championship,71,0,0,0,0,0,0,72,70,65,68,31,73
bosnia_herzegovina_sead_kolasinac,Atalanta,Serie A,79,69,63,67,63,77,83,0,0,0,0,0,0
bosnia_herzegovina_ermin_bicakcic,Eintracht Braunschweig,2. Bundesliga,71,35,41,46,50,72,68,0,0,0,0,0,0
bosnia_herzegovina_miralem_pjanic,,,,,,,,,,,,,,,
bosnia_herzegovina_stojan_vukanovic,,,,,,,,,,,,,,,
bosnia_herzegovina_gojko_cimirot,Al Fayha,Pro League,70,59,61,65,69,66,70,0,0,0,0,0,0
bosnia_herzegovina_edin_dzeko,Fenerbahçe,Süper Lig,83,57,84,72,69,46,74,0,0,0,0,0,0
bosnia_herzegovina_amar_kadic,,,,,,,,,,,,,,,
bosnia_herzegovina_miroslav_stevanovic,Servette,Super League,76,78,70,74,75,43,71,0,0,0,0,0,0
bosnia_herzegovina_marko_arnautovic,Inter,Serie A,80,74,79,78,77,50,81,0,0,0,0,0,0
bosnia_herzegovina_elvis_mesic,,,,,,,,,,,,,,,
bosnia_herzegovina_benjamin_tahirovic,Ajax,Eredivisie,70,55,43,61,63,64,69,0,0,0,0,0,0
bosnia_herzegovina_anel_ahmedhodzic,Sheffield United,Premier League,74,77,39,57,61,74,79,0,0,0,0,0,0
bosnia_herzegovina_adrian_leon_bagic,,,,,,,,,,,,,,,
bosnia_herzegovina_ibrahim_sehic,Al Khaleej,Pro League,73,0,0,0,0,0,0,70,72,63,73,33,76
brazil_alisson,Liverpool,Premier League,89,0,0,0,0,0,0,86,85,85,89,55,90
brazil_danilo,Juventus,Serie A,81,77,70,73,70,82,80,0,0,0,0,0,0
brazil_marquinhos,Paris Saint Germain,Ligue 1,87,79,55,74,71,89,83,0,0,0,0,0,0
brazil_casemiro,Manchester United,Premier League,85,58,75,77,67,84,85,0,0,0,0,0,0
brazil_fabinho,Al Ittihad,Pro League,83,59,66,78,71,81,81,0,0,0,0,0,0
brazil_bruno_guimaraes,Newcastle United,Premier League,84,71,74,81,83,78,82,0,0,0,0,0,0
brazil_vinicius_junior,Real Madrid,La Liga,89,95,81,80,90,31,70,0,0,0,0,0,0
brazil_rodrygo,Real Madrid,La Liga,85,89,78,79,86,39,68,0,0,0,0,0,0
brazil_richarlison,Tottenham Hotspur,Premier League,81,78,80,72,78,58,82,0,0,0,0,0,0
brazil_neymar,Al Hilal,Pro League,88,84,82,85,91,40,65,0,0,0,0,0,0
brazil_raphinha,FC Barcelona,La Liga,84,91,79,79,85,53,78,0,0,0,0,0,0
brazil_alex_sandro,Juventus,Serie A,77,73,68,74,76,76,79,0,0,0,0,0,0
brazil_bremer,Juventus,Serie A,85,82,50,54,65,86,85,0,0,0,0,0,0
