player_id,club_name,club_league,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
mexico_guillermo_ochoa,Salernitana,Serie A,78,0,0,0,0,0,0,78,71,70,79,50,79
mexico_jorge_s_nchez,Porto,Primeira Liga,74,84,51,64,76,68,79,0,0,0,0,0,0
mexico_c_sar_montes,Almería,La Liga,77,58,45,63,64,78,81,0,0,0,0,0,0
mexico_edson_lvarez,West Ham United,Premier League,81,68,58,66,69,82,86,0,0,0,0,0,0
mexico_h_ctor_moreno,,,,,,,,,,,,,,,
mexico_andr_s_guardado,,,,,,,,,,,,,,,
mexico_ra_l_jim_nez,Fulham,Premier League,75,67,75,75,71,47,79,0,0,0,0,0,0
mexico_carlos_rodr_guez,,,,,,,,,,,,,,,
mexico_henry_mart_n,,,79,76,66,74,77,27,79,0,0,0,0,0,0
mexico_alexis_vega,,,,,,,,,,,,,,,
mexico_uriel_antuna,,,76,80,59,69,69,28,57,0,0,0,0,0,0
mexico_orbel_n_pineda,AEK Athens,Super League,76,81,74,72,82,64,70,0,0,0,0,0,0
mexico_luis_ch_vez,,,79,73,77,72,77,38,70,0,0,0,0,0,0
mexico_santiago_gim_nez,Feyenoord,Eredivisie,79,76,79,71,75,49,80,0,0,0,0,0,0
mexico_rodolfo_cota,,,,,,,,,,,,,,,
south_africa_south_africa_gk_1,,,,,,,,,,,,,,,
south_africa_south_africa_df_2,,,,,,,,,,,,,,,
south_africa_south_africa_df_3,,,,,,,,,,,,,,,
south_africa_south_africa_df_4,,,,,,,,,,,,,,,
south_africa_south_africa_df_5,,,,,,,,,,,,,,,
south_africa_south_africa_mf_6,,,,,,,,,,,,,,,
south_africa_south_africa_mf_7,,,,,,,,,,,,,,,
south_africa_south_africa_mf_8,,,,,,,,,,,,,,,
south_africa_south_africa_fw_9,,,,,,,,,,,,,,,
south_africa_south_africa_star_10,,,,,,,,,,,,,,,
south_africa_south_africa_fw_11,,,,,,,,,,,,,,,
south_africa_south_africa_fw_12,,,,,,,,,,,,,,,
south_africa_south_africa_mf_13,,,,,,,,,,,,,,,
south_africa_south_africa_df_14,,,,,,,,,,,,,,,
south_africa_south_africa_gk_15,,,,,,,,,,,,,,,
south_korea_south_korea_gk_1,,,,,,,,,,,,,,,
south_korea_south_korea_df_2,,,,,,,,,,,,,,,
south_korea_south_korea_df_3,,,,,,,,,,,,,,,
south_korea_south_korea_df_4,,,,,,,,,,,,,,,
south_korea_south_korea_df_5,,,,,,,,,,,,,,,
south_korea_south_korea_mf_6,,,,,,,,,,,,,,,
south_korea_south_korea_mf_7,,,,,,,,,,,,,,,
south_korea_south_korea_mf_8,,,,,,,,,,,,,,,
south_korea_south_korea_fw_9,,,,,,,,,,,,,,,
south_korea_south_korea_star_10,,,,,,,,,,,,,,,
south_korea_south_korea_fw_11,,,,,,,,,,,,,,,
south_korea_south_korea_fw_12,,,,,,,,,,,,,,,
south_korea_south_korea_mf_13,,,,,,,,,,,,,,,
south_korea_south_korea_df_14,,,,,,,,,,,,,,,
south_korea_south_korea_gk_15,,,,,,,,,,,,,,,
czechia_czechia_gk_1,,,,,,,,,,,,,,,
czechia_czechia_df_2,,,,,,,,,,,,,,,
czechia_czechia_df_3,,,,,,,,,,,,,,,
czechia_czechia_df_4,,,,,,,,,,,,,,,
czechia_czechia_df_5,,,,,,,,,,,,,,,
czechia_czechia_mf_6,,,,,,,,,,,,,,,
czechia_czechia_mf_7,,,,,,,,,,,,,,,
czechia_czechia_mf_8,,,,,,,,,,,,,,,
czechia_czechia_fw_9,,,,,,,,,,,,,,,
czechia_czechia_star_10,,,,,,,,,,,,,,,
czechia_czechia_fw_11,,,,,,,,,,,,,,,
czechia_czechia_fw_12,,,,,,,,,,,,,,,
czechia_czechia_mf_13,,,,,,,,,,,,,,,
czechia_czechia_df_14,,,,,,,,,,,,,,,
czechia_czechia_gk_15,,,,,,,,,,,,,,,
canada_milan_borjan,,,,,,,,,,,,,,,
canada_alphonso_davies,FC Bayern München,Bundesliga,82,96,67,77,85,71,78,0,0,0,0,0,0
canada_steven_vit_ria,Chaves,Primeira Liga,70,35,50,55,42,69,69,0,0,0,0,0,0
canada_sam_adekugbe,Vancouver Whitecaps,Major League Soccer,69,87,49,60,75,59,76,0,0,0,0,0,0
canada_alistair_johnston,Celtic,Premiership,75,79,56,72,71,70,81,0,0,0,0,0,0
canada_stephen_eust_quio,Porto,Primeira Liga,77,68,66,75,73,69,76,0,0,0,0,0,0
canada_tajon_buchanan,Inter,Serie A,72,92,62,62,74,65,76,0,0,0,0,0,0
