player_id,club_name,club_league,club_logo_url,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
mexico_raul_rangel,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
mexico_jorge_sanchez,Porto,Primeira Liga,https://cdn.sofifa.net/meta/team/652/30.png,74,84,51,64,76,68,79,0,0,0,0,0,0
mexico_cesar_montes,Almería,La Liga,https://cdn.sofifa.net/meta/team/618/30.png,77,58,45,63,64,78,81,0,0,0,0,0,0
mexico_edson_alvarez,West Ham United,Premier League,https://cdn.sofifa.net/meta/team/1/30.png,81,68,58,66,69,82,86,0,0,0,0,0,0
mexico_johan_vasquez,Genoa,Serie A,https://cdn.sofifa.net/meta/team/102/30.png,73,66,32,54,56,74,78,0,0,0,0,0,0
mexico_erik_lira,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
mexico_luis_romo,,,,75,65,74,73,69,33,75,0,0,0,0,0,0
mexico_alvaro_fidalgo,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
mexico_raul_jimenez,Fulham,Premier League,https://cdn.sofifa.net/meta/team/11/30.png,75,67,75,75,71,47,79,0,0,0,0,0,0
mexico_alexis_vega,Seattle Sounders,Major League Soccer,,75,82,72,67,77,53,76,0,0,0,0,0,0
mexico_santiago_gimenez,Feyenoord,Eredivisie,https://cdn.sofifa.net/meta/team/73/30.png,79,76,79,71,75,49,80,0,0,0,0,0,0
mexico_carlos_acevedo,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
mexico_guillermo_ochoa,Salernitana,Serie A,https://cdn.sofifa.net/meta/team/7743/30.png,78,0,0,0,0,0,0,78,71,70,79,50,79
mexico_armando_gonzalez,Porto,Primeira Liga,,76,66,62,69,67,70,79,0,0,0,0,0,0
mexico_israel_reyes,,,,74,75,73,75,77,37,69,0,0,0,0,0,0
mexico_julian_quinones,,,,78,76,63,76,79,29,74,0,0,0,0,0,0
mexico_orbelin_pineda,AEK Athens,Super League,https://cdn.sofifa.net/meta/team/781/30.png,76,81,74,72,82,64,70,0,0,0,0,0,0
mexico_obed_vargas,Seattle Sounders,Major League Soccer,https://cdn.sofifa.net/meta/team/2649/30.png,64,75,47,60,74,53,54,0,0,0,0,0,0
mexico_gilberto_mora,Portland Timbers,Major League Soccer,,69,73,69,54,70,33,61,0,0,0,0,0,0
mexico_mateo_chavez,,,,79,73,77,72,77,38,70,0,0,0,0,0,0
mexico_cesar_huerta,,,,75,72,57,72,73,38,65,0,0,0,0,0,0
mexico_guillermo_martinez,FC Barcelona,La Liga,,82,71,57,67,62,83,81,0,0,0,0,0,0
mexico_jesus_gallardo,,,,75,74,73,72,70,33,67,0,0,0,0,0,0
mexico_luis_chavez,,,,79,73,77,72,77,38,70,0,0,0,0,0,0
mexico_roberto_alvarado,,,,77,76,69,70,74,34,68,0,0,0,0,0,0
mexico_brian_gutierrez,Chicago Fire,Major League Soccer,https://cdn.sofifa.net/meta/team/75/30.png,67,68,59,62,71,41,55,0,0,0,0,0,0
south_africa_ronwen_williams,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
south_africa_thabang_matuludi,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
south_africa_khulumani_ndamane,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
south_africa_teboho_mokoena,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
south_africa_thalente_mbatha,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
south_africa_aubrey_modiba,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
south_africa_oswin_appollis,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
south_africa_tshepang_moremi,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
south_africa_lyle_foster,Burnley,Premier League,https://cdn.sofifa.net/meta/team/27/30.png,71,81,70,59,68,42,73,0,0,0,0,0,0
south_africa_relebohile_mofokeng,,,,82,81,79,86,84,82,80,0,0,0,0,0,0
south_africa_themba_zwane,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
south_africa_thapelo_maseko,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
south_africa_sphephelo_sithole,Gillingham,League Two,,55,83,53,46,57,39,64,0,0,0,0,0,0
