team_id,shirt_number,player_name,position,rarity
algeria,1,Melvin Mastil,Goalkeeper,rare
algeria,2,Aïssa Mandi,Defender,common
algeria,3,Achref Abada,Defender,rare
algeria,4,Mohamed Amine Tougai,Defender,rare
algeria,5,Zineddine Belaïd,Defender,rare
algeria,6,Ramiz Zerrouki,Midfielder,common
algeria,7,Riyad Mahrez,Forward,rare
algeria,8,Houssem Aouar,Midfielder,epic
algeria,9,Amine Gouiri,Forward,epic
algeria,10,Farès Chaïbi,Midfielder,epic
algeria,11,Anis Hadj Moussa,Forward,epic
algeria,12,Nadhir Benbouali,Forward,rare
algeria,13,Jaouen Hadjam,Defender,common
algeria,14,Hicham Boudaoui,Midfielder,common
algeria,15,Rayan Aït-Nouri,Defender,common
algeria,16,Oussama Benbot,Goalkeeper,common
algeria,17,Rafik Belghali,Defender,common
algeria,18,Mohamed Amoura,Forward,rare
algeria,19,Nabil Bentaleb,Midfielder,common
algeria,20,Adil Boulbina,Forward,rare
algeria,21,Ramy Bensebaini,Defender,common
algeria,22,Ibrahim Maza,Midfielder,common
algeria,23,Luca Zidane,Goalkeeper,common
algeria,24,Yacine Titraoui,Midfielder,common
algeria,25,Farès Ghedjemis,Forward,rare
algeria,26,Samir Chergui,Defender,common
argentina,1,Juan Musso,Goalkeeper,rare
argentina,2,Leonardo Balerdi,Defender,common
argentina,3,Nicolás Tagliafico,Defender,rare
argentina,4,Gonzalo Montiel,Defender,rare
argentina,5,Leandro Paredes,Midfielder,common
argentina,6,Lisandro Martínez,Defender,common
argentina,7,Rodrigo De Paul,Midfielder,common
argentina,8,Valentín Barco,Midfielder,epic
argentina,9,Julián Alvarez,Forward,epic
argentina,10,Lionel Messi,Forward,legendary
argentina,11,Giovani Lo Celso,Midfielder,common
argentina,12,Gerónimo Rulli,Goalkeeper,rare
argentina,13,Cristian Romero,Defender,common
argentina,14,Exequiel Palacios,Midfielder,common
argentina,15,Nicolás González,Midfielder,common
argentina,16,Thiago Almada,Forward,rare
argentina,17,Giuliano Simeone,Forward,rare
argentina,18,Nico Paz,Forward,rare
argentina,19,Nicolás Otamendi,Defender,common
argentina,20,Alexis Mac Allister,Midfielder,common
argentina,21,José Manuel López,Forward,rare
argentina,22,Lautaro Martínez,Forward,rare
argentina,23,Emiliano Martínez,Goalkeeper,common
argentina,24,Enzo Fernández,Midfielder,common
argentina,25,Facundo Medina,Defender,common
argentina,26,Nahuel Molina,Defender,common
australia,1,Mathew Ryan,Goalkeeper,rare
australia,2,Miloš Degenek,Defender,common
australia,3,Alessandro Circati,Defender,rare
australia,4,Jacob Italiano,Defender,rare
australia,5,Jordan Bos,Defender,rare
australia,6,Jason Geria,Defender,common
australia,7,Mathew Leckie,Forward,rare
australia,8,Connor Metcalfe,Midfielder,epic
australia,9,Mohamed Touré,Forward,epic
australia,10,Ajdin Hrustic,Forward,epic
australia,11,Awer Mabil,Forward,epic
australia,12,Paul Izzo,Goalkeeper,rare
australia,13,Aiden O'Neill,Midfielder,common
australia,14,Cammy Devlin,Midfielder,common
australia,15,Kai Trewin,Defender,common
australia,16,Aziz Behich,Defender,common
australia,17,Nestory Irankunda,Forward,rare
australia,18,Patrick Beach,Goalkeeper,common
australia,19,Harry Souttar,Defender,common
australia,20,Cristian Volpato,Forward,rare
australia,21,Cameron Burgess,Defender,common
australia,22,Jackson Irvine,Midfielder,common
australia,23,Nishan Velupillay,Forward,rare
australia,24,Paul Okon-Engstler,Midfielder,common
australia,25,Lucas Herrington,Defender,common
australia,26,Tete Yengi,Forward,rare
austria,1,Alexander Schlager,Goalkeeper,rare
austria,2,David Affengruber,Defender,common
austria,3,Kevin Danso,Defender,rare
austria,4,Xaver Schlager,Midfielder,common
austria,5,Stefan Posch,Defender,rare
austria,6,Nicolas Seiwald,Midfielder,common
austria,7,Marko Arnautović,Forward,legendary
austria,8,David Alaba,Defender,legendary
austria,9,Marcel Sabitzer,Midfielder,legendary
austria,10,Florian Grillitsch,Midfielder,epic
austria,11,Michael Gregoritsch,Forward,epic
austria,12,Florian Wiegele,Goalkeeper,rare
austria,13,Patrick Pentz,Goalkeeper,rare
austria,14,Saša Kalajdžić,Forward,rare
austria,15,Philipp Lienhart,Defender,common
austria,16,Phillipp Mwene,Defender,common
austria,17,Carney Chukwuemeka,Midfielder,common
austria,18,Romano Schmid,Midfielder,common
austria,19,Christoph Baumgartner,Midfielder,common
austria,20,Konrad Laimer,Midfielder,common
austria,21,Patrick Wimmer,Forward,rare
austria,22,Alexander Prass,Midfielder,common
austria,23,Marco Friedl,Defender,common
austria,24,Paul Wanner,Midfielder,common
austria,25,Michael Svoboda,Defender,common
austria,26,Alessandro Schöpf,Midfielder,common
belgium,1,Thibaut Courtois,Goalkeeper,rare
belgium,2,Zeno Debast,Defender,common
belgium,3,Arthur Theate,Defender,rare
belgium,4,Brandon Mechele,Defender,rare
belgium,5,Maxim De Cuyper,Defender,rare
belgium,6,Axel Witsel,Midfielder,common
belgium,7,Kevin De Bruyne,Midfielder,legendary
belgium,8,Youri Tielemans,Midfielder,epic
belgium,9,Romelu Lukaku,Forward,epic
belgium,10,Leandro Trossard,Forward,epic
belgium,11,Jérémy Doku,Forward,epic
belgium,12,Senne Lammens,Goalkeeper,rare
belgium,13,Mike Penders,Goalkeeper,rare
belgium,14,Dodi Lukébakio,Forward,rare
belgium,15,Thomas Meunier,Defender,common
belgium,16,Koni De Winter,Defender,common
belgium,17,Charles De Ketelaere,Forward,rare
belgium,18,Joaquin Seys,Defender,common
belgium,19,Diego Moreira,Midfielder,common
belgium,20,Hans Vanaken,Midfielder,common
belgium,21,Timothy Castagne,Defender,common
belgium,22,Alexis Saelemaekers,Midfielder,common
belgium,23,Nicolas Raskin,Midfielder,common
belgium,24,Amadou Onana,Midfielder,common
belgium,25,Nathan Ngoy,Defender,common
belgium,26,Matias Fernandez-Pardo,Forward,rare
bosnia_herzegovina,1,Nikola Vasilj,Goalkeeper,rare
bosnia_herzegovina,2,Nihad Mujakić,Defender,common
bosnia_herzegovina,3,Dennis Hadžikadunić,Defender,rare
bosnia_herzegovina,4,Tarik Muharemović,Defender,rare
bosnia_herzegovina,5,Sead Kolašinac,Defender,rare
bosnia_herzegovina,6,Benjamin Tahirović,Midfielder,common
bosnia_herzegovina,7,Amar Dedić,Defender,common
bosnia_herzegovina,8,Armin Gigović,Midfielder,epic
bosnia_herzegovina,9,Samed Baždar,Forward,epic
bosnia_herzegovina,10,Ermedin Demirović,Forward,epic
bosnia_herzegovina,11,Edin Džeko,Forward,epic
bosnia_herzegovina,12,Mladen Jurkas,Goalkeeper,rare
bosnia_herzegovina,13,Ivan Bašić,Midfielder,common
bosnia_herzegovina,14,Ivan Šunjić,Midfielder,common
bosnia_herzegovina,15,Amar Memić,Midfielder,common
bosnia_herzegovina,16,Amir Hadžiahmetović,Midfielder,common
bosnia_herzegovina,17,Dženis Burnić,Midfielder,common
bosnia_herzegovina,18,Nikola Katić,Defender,common
bosnia_herzegovina,19,Kerim Alajbegović,Forward,rare
bosnia_herzegovina,20,Esmir Bajraktarević,Forward,rare
bosnia_herzegovina,21,Stjepan Radeljić,Defender,common
bosnia_herzegovina,22,Martin Zlomislić,Goalkeeper,common
bosnia_herzegovina,23,Haris Tabaković,Forward,rare
bosnia_herzegovina,24,Nidal Čelik,Defender,common
bosnia_herzegovina,25,Jovo Lukić,Forward,rare
bosnia_herzegovina,26,Ermin Mahmić,Midfielder,common
brazil,1,Alisson,Goalkeeper,rare
brazil,2,Wesley,Defender,common
brazil,3,Gabriel Magalhães,Defender,rare
brazil,4,Marquinhos,Defender,rare
brazil,5,Casemiro,Midfielder,common
brazil,6,Alex Sandro,Defender,common
brazil,7,Vinícius Júnior,Forward,legendary
brazil,8,Bruno Guimarães,Midfielder,epic
brazil,9,Matheus Cunha,Forward,epic
brazil,10,Neymar,Forward,legendary
brazil,11,Raphinha,Forward,epic
brazil,12,Weverton,Goalkeeper,rare
brazil,13,Danilo Luiz,Defender,common
brazil,14,Bremer,Defender,common
brazil,15,Léo Pereira,Defender,common
brazil,16,Douglas Santos,Defender,common
brazil,17,Fabinho,Midfielder,common
brazil,18,Danilo Santos,Midfielder,common
brazil,19,Endrick,Forward,rare
brazil,20,Lucas Paquetá,Midfielder,common
brazil,21,Luiz Henrique,Forward,rare
brazil,22,Gabriel Martinelli,Forward,rare
brazil,23,Ederson,Goalkeeper,common
brazil,24,Roger Ibañez,Defender,common
brazil,25,Igor Thiago,Forward,rare
brazil,26,Rayan,Forward,rare
canada,1,Dayne St. Clair,Goalkeeper,rare
canada,2,Alistair Johnston,Defender,common
canada,3,Alfie Jones,Defender,rare
canada,4,Luc de Fougerolles,Defender,rare
canada,5,Joel Waterman,Defender,rare
canada,6,Mathieu Choinière,Midfielder,common
canada,7,Stephen Eustáquio,Midfielder,common
canada,8,Ismaël Koné,Midfielder,epic
canada,9,Cyle Larin,Forward,epic
canada,10,Jonathan David,Forward,legendary
canada,11,Liam Millar,Midfielder,common
canada,12,Tani Oluwaseyi,Forward,rare
canada,13,Derek Cornelius,Defender,common
canada,14,Jacob Shaffelburg,Midfielder,common
canada,15,Moïse Bombito,Defender,common
canada,16,Maxime Crépeau,Goalkeeper,common
canada,17,Tajon Buchanan,Forward,rare
canada,18,Owen Goodman,Goalkeeper,common
canada,19,Alphonso Davies,Defender,legendary
canada,20,Ali Ahmed,Forward,rare
canada,21,Jonathan Osorio,Midfielder,common
canada,22,Richie Laryea,Defender,common
canada,23,Niko Sigur,Defender,common
canada,24,Promise David,Forward,rare
canada,25,Nathan Saliba,Midfielder,common
canada,26,Marcelo Flores,Midfielder,common
cape_verde,1,Vozinha,Goalkeeper,rare
cape_verde,2,Stopira,Defender,common
cape_verde,3,Diney,Defender,rare
cape_verde,4,Roberto Lopes,Defender,rare
cape_verde,5,Logan Costa,Defender,rare
cape_verde,6,Kevin Pina,Midfielder,common
cape_verde,7,Jovane Cabral,Midfielder,common
cape_verde,8,João Paulo,Midfielder,epic
cape_verde,9,Gilson Benchimol,Forward,epic
cape_verde,10,Jamiro Monteiro,Midfielder,epic
cape_verde,11,Garry Rodrigues,Midfielder,common
cape_verde,12,Márcio Rosa,Goalkeeper,rare
cape_verde,13,Sidny Lopes Cabral,Defender,common
cape_verde,14,Deroy Duarte,Midfielder,common
cape_verde,15,Laros Duarte,Midfielder,common
cape_verde,16,Yannick Semedo,Midfielder,common
cape_verde,17,Willy Semedo,Midfielder,common
