team_id,shirt_number,player_name,position,rarity
algeria,1,Algeria GK 1,Goalkeeper,rare
algeria,2,Algeria DF 2,Defender,common
algeria,3,Algeria DF 3,Defender,common
algeria,4,Algeria DF 4,Defender,rare
algeria,5,Algeria DF 5,Defender,common
algeria,6,Algeria MF 6,Midfielder,common
algeria,7,Algeria MF 7,Midfielder,epic
algeria,8,Algeria MF 8,Midfielder,rare
algeria,9,Algeria FW 9,Midfielder,common
algeria,10,Algeria Star 10,Forward,legendary
algeria,11,Algeria FW 11,Forward,epic
algeria,12,Algeria FW 12,Forward,rare
algeria,13,Algeria MF 13,Forward,common
algeria,14,Algeria DF 14,Midfielder,common
algeria,15,Algeria GK 15,Goalkeeper,common
argentina,1,Emiliano Martínez,Goalkeeper,epic
argentina,2,Nahuel Molina,Defender,rare
argentina,3,Nicolás Otamendi,Defender,rare
argentina,4,Enzo Fernández,Midfielder,epic
argentina,5,Leandro Paredes,Midfielder,common
argentina,6,Rodrigo De Paul,Midfielder,epic
argentina,7,Ángel Di María,Forward,legendary
argentina,8,Alexis Mac Allister,Midfielder,rare
argentina,9,Julián Álvarez,Forward,epic
argentina,10,Lionel Messi,Forward,legendary
argentina,11,Lautaro Martínez,Forward,epic
argentina,12,Giovani Lo Celso,Midfielder,common
argentina,13,Cristian Romero,Defender,rare
argentina,14,Exequiel Palacios,Midfielder,common
argentina,15,Gerónimo Rulli,Goalkeeper,common
australia,1,Australia GK 1,Goalkeeper,rare
australia,2,Australia DF 2,Defender,common
australia,3,Australia DF 3,Defender,common
australia,4,Australia DF 4,Defender,rare
australia,5,Australia DF 5,Defender,common
australia,6,Australia MF 6,Midfielder,common
australia,7,Australia MF 7,Midfielder,epic
australia,8,Australia MF 8,Midfielder,rare
australia,9,Australia FW 9,Midfielder,common
australia,10,Australia Star 10,Forward,legendary
australia,11,Australia FW 11,Forward,epic
australia,12,Australia FW 12,Forward,rare
australia,13,Australia MF 13,Forward,common
australia,14,Australia DF 14,Midfielder,common
australia,15,Australia GK 15,Goalkeeper,common
austria,1,Austria GK 1,Goalkeeper,rare
austria,2,Austria DF 2,Defender,common
austria,3,Austria DF 3,Defender,common
austria,4,Austria DF 4,Defender,rare
austria,5,Austria DF 5,Defender,common
austria,6,Austria MF 6,Midfielder,common
austria,7,Austria MF 7,Midfielder,epic
austria,8,Austria MF 8,Midfielder,rare
austria,9,Austria FW 9,Midfielder,common
austria,10,Austria Star 10,Forward,legendary
austria,11,Austria FW 11,Forward,epic
austria,12,Austria FW 12,Forward,rare
austria,13,Austria MF 13,Forward,common
austria,14,Austria DF 14,Midfielder,common
austria,15,Austria GK 15,Goalkeeper,common
belgium,1,Thibaut Courtois,Goalkeeper,legendary
belgium,2,Thomas Meunier,Defender,common
belgium,3,Arthur Theate,Defender,rare
belgium,4,Youri Tielemans,Midfielder,epic
belgium,5,Jan Vertonghen,Defender,rare
belgium,6,Axel Witsel,Midfielder,rare
belgium,7,Jeremy Doku,Forward,epic
belgium,8,Romelu Lukaku,Forward,legendary
belgium,9,Loïs Openda,Forward,epic
belgium,10,Kevin De Bruyne,Midfielder,legendary
belgium,11,Amadou Onana,Midfielder,rare
belgium,12,Timothy Castagne,Defender,common
belgium,13,Charles De Ketelaere,Midfielder,rare
belgium,14,Dodi Lukebakio,Forward,common
belgium,15,Koen Casteels,Goalkeeper,rare
bosnia_herzegovina,1,Bosnia and Herzegovina GK 1,Goalkeeper,rare
bosnia_herzegovina,2,Bosnia and Herzegovina DF 2,Defender,common
bosnia_herzegovina,3,Bosnia and Herzegovina DF 3,Defender,common
bosnia_herzegovina,4,Bosnia and Herzegovina DF 4,Defender,rare
bosnia_herzegovina,5,Bosnia and Herzegovina DF 5,Defender,common
bosnia_herzegovina,6,Bosnia and Herzegovina MF 6,Midfielder,common
bosnia_herzegovina,7,Bosnia and Herzegovina MF 7,Midfielder,epic
bosnia_herzegovina,8,Bosnia and Herzegovina MF 8,Midfielder,rare
bosnia_herzegovina,9,Bosnia and Herzegovina FW 9,Midfielder,common
bosnia_herzegovina,10,Bosnia and Herzegovina Star 10,Forward,legendary
bosnia_herzegovina,11,Bosnia and Herzegovina FW 11,Forward,epic
bosnia_herzegovina,12,Bosnia and Herzegovina FW 12,Forward,rare
