country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Tunisia,tunisia,TUN,Group F,1,tunisia_mouhib_chamakh,Mouhib Chamakh,Goalkeeper,tunisia_mouhib_chamakh.jpg
Tunisia,tunisia,TUN,Group F,2,tunisia_ali_abdi,Ali Abdi,Defender,tunisia_ali_abdi.jpg
Tunisia,tunisia,TUN,Group F,3,tunisia_montassar_talbi,Montassar Talbi,Defender,tunisia_montassar_talbi.jpg
Tunisia,tunisia,TUN,Group F,4,tunisia_omar_rekik,Omar Rekik,Defender,tunisia_omar_rekik.jpg
Tunisia,tunisia,TUN,Group F,5,tunisia_adem_arous,Adem Arous,Defender,tunisia_adem_arous.jpg
Tunisia,tunisia,TUN,Group F,6,tunisia_dylan_bronn,Dylan Bronn,Defender,tunisia_dylan_bronn.jpg
Tunisia,tunisia,TUN,Group F,7,tunisia_elias_achouri,Elias Achouri,Forward,tunisia_elias_achouri.jpg
Tunisia,tunisia,TUN,Group F,8,tunisia_elias_saad,Elias Saad,Forward,tunisia_elias_saad.jpg
Tunisia,tunisia,TUN,Group F,9,tunisia_hazem_mastouri,Hazem Mastouri,Forward,tunisia_hazem_mastouri.jpg
Tunisia,tunisia,TUN,Group F,10,tunisia_hannibal_mejbri,Hannibal Mejbri,Midfielder,tunisia_hannibal_mejbri.jpg
Tunisia,tunisia,TUN,Group F,11,tunisia_ismael_gharbi,Ismaël Gharbi,Midfielder,tunisia_ismael_gharbi.jpg
Tunisia,tunisia,TUN,Group F,12,tunisia_mortadha_ben_ouanes,Mortadha Ben Ouanes,Defender,tunisia_mortadha_ben_ouanes.jpg
Tunisia,tunisia,TUN,Group F,13,tunisia_rani_khedira,Rani Khedira,Midfielder,tunisia_rani_khedira.jpg
Tunisia,tunisia,TUN,Group F,14,tunisia_khalil_ayari,Khalil Ayari,Midfielder,tunisia_khalil_ayari.jpg
Tunisia,tunisia,TUN,Group F,15,tunisia_hadj_mahmoud,Hadj Mahmoud,Midfielder,tunisia_hadj_mahmoud.jpg
Tunisia,tunisia,TUN,Group F,16,tunisia_aymen_dahmen,Aymen Dahmen,Goalkeeper,tunisia_aymen_dahmen.jpg
Tunisia,tunisia,TUN,Group F,17,tunisia_ellyes_skhiri,Ellyes Skhiri,Midfielder,tunisia_ellyes_skhiri.jpg
Tunisia,tunisia,TUN,Group F,18,tunisia_rayan_elloumi,Rayan Elloumi,Forward,tunisia_rayan_elloumi.jpg
Tunisia,tunisia,TUN,Group F,19,tunisia_firas_chaouat,Firas Chaouat,Forward,tunisia_firas_chaouat.jpg
Tunisia,tunisia,TUN,Group F,20,tunisia_yan_valery,Yan Valery,Defender,tunisia_yan_valery.jpg
Tunisia,tunisia,TUN,Group F,21,tunisia_mohamed_amine_ben_hamida,Mohamed Amine Ben Hamida,Defender,tunisia_mohamed_amine_ben_hamida.jpg
Tunisia,tunisia,TUN,Group F,22,tunisia_sabri_ben_hessen,Sabri Ben Hessen,Goalkeeper,tunisia_sabri_ben_hessen.jpg
Tunisia,tunisia,TUN,Group F,23,tunisia_moutaz_neffati,Moutaz Neffati,Defender,tunisia_moutaz_neffati.jpg
Tunisia,tunisia,TUN,Group F,24,tunisia_raed_chikhaoui,Raed Chikhaoui,Defender,tunisia_raed_chikhaoui.jpg
Tunisia,tunisia,TUN,Group F,25,tunisia_anis_ben_slimane,Anis Ben Slimane,Midfielder,tunisia_anis_ben_slimane.jpg
Tunisia,tunisia,TUN,Group F,26,tunisia_sebastian_tounekti,Sebastian Tounekti,Midfielder,tunisia_sebastian_tounekti.jpg
