country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Ivory Coast,ivory_coast,CIV,Group E,1,ivory_coast_yahia_fofana,Yahia Fofana,Goalkeeper,ivory_coast_yahia_fofana.jpg
Ivory Coast,ivory_coast,CIV,Group E,2,ivory_coast_ousmane_diomande,Ousmane Diomande,Defender,ivory_coast_ousmane_diomande.jpg
Ivory Coast,ivory_coast,CIV,Group E,3,ivory_coast_ghislain_konan,Ghislain Konan,Defender,ivory_coast_ghislain_konan.jpg
Ivory Coast,ivory_coast,CIV,Group E,4,ivory_coast_jean_michael_seri,Jean Michaël Seri,Midfielder,ivory_coast_jean_michael_seri.jpg
Ivory Coast,ivory_coast,CIV,Group E,5,ivory_coast_wilfried_singo,Wilfried Singo,Defender,ivory_coast_wilfried_singo.jpg
Ivory Coast,ivory_coast,CIV,Group E,6,ivory_coast_seko_fofana,Seko Fofana,Midfielder,ivory_coast_seko_fofana.jpg
Ivory Coast,ivory_coast,CIV,Group E,7,ivory_coast_odilon_kossounou,Odilon Kossounou,Defender,ivory_coast_odilon_kossounou.jpg
Ivory Coast,ivory_coast,CIV,Group E,8,ivory_coast_franck_kessie,Franck Kessié,Midfielder,ivory_coast_franck_kessie.jpg
Ivory Coast,ivory_coast,CIV,Group E,9,ivory_coast_ange_yoan_bonny,Ange-Yoan Bonny,Forward,ivory_coast_ange_yoan_bonny.jpg
Ivory Coast,ivory_coast,CIV,Group E,10,ivory_coast_simon_adingra,Simon Adingra,Forward,ivory_coast_simon_adingra.jpg
Ivory Coast,ivory_coast,CIV,Group E,11,ivory_coast_yan_diomande,Yan Diomande,Forward,ivory_coast_yan_diomande.jpg
Ivory Coast,ivory_coast,CIV,Group E,12,ivory_coast_elye_wahi,Elye Wahi,Forward,ivory_coast_elye_wahi.jpg
Ivory Coast,ivory_coast,CIV,Group E,13,ivory_coast_christopher_operi,Christopher Opéri,Defender,ivory_coast_christopher_operi.jpg
Ivory Coast,ivory_coast,CIV,Group E,14,ivory_coast_oumar_diakite,Oumar Diakité,Forward,ivory_coast_oumar_diakite.jpg
Ivory Coast,ivory_coast,CIV,Group E,15,ivory_coast_amad_diallo,Amad Diallo,Forward,ivory_coast_amad_diallo.jpg
Ivory Coast,ivory_coast,CIV,Group E,16,ivory_coast_mohamed_kone,Mohamed Koné,Goalkeeper,ivory_coast_mohamed_kone.jpg
Ivory Coast,ivory_coast,CIV,Group E,17,ivory_coast_guela_doue,Guéla Doué,Defender,ivory_coast_guela_doue.jpg
Ivory Coast,ivory_coast,CIV,Group E,18,ivory_coast_ibrahim_sangare,Ibrahim Sangaré,Midfielder,ivory_coast_ibrahim_sangare.jpg
Ivory Coast,ivory_coast,CIV,Group E,19,ivory_coast_nicolas_pepe,Nicolas Pépé,Forward,ivory_coast_nicolas_pepe.jpg
Ivory Coast,ivory_coast,CIV,Group E,20,ivory_coast_emmanuel_agbadou,Emmanuel Agbadou,Defender,ivory_coast_emmanuel_agbadou.jpg
Ivory Coast,ivory_coast,CIV,Group E,21,ivory_coast_evan_ndicka,Evan Ndicka,Defender,ivory_coast_evan_ndicka.jpg
Ivory Coast,ivory_coast,CIV,Group E,22,ivory_coast_evann_guessand,Evann Guessand,Forward,ivory_coast_evann_guessand.jpg
Ivory Coast,ivory_coast,CIV,Group E,23,ivory_coast_alban_lafont,Alban Lafont,Goalkeeper,ivory_coast_alban_lafont.jpg
Ivory Coast,ivory_coast,CIV,Group E,24,ivory_coast_bazoumana_toure,Bazoumana Touré,Forward,ivory_coast_bazoumana_toure.jpg
Ivory Coast,ivory_coast,CIV,Group E,25,ivory_coast_parfait_guiagon,Parfait Guiagon,Midfielder,ivory_coast_parfait_guiagon.jpg
Ivory Coast,ivory_coast,CIV,Group E,26,ivory_coast_christ_inao_oulai,Christ Inao Oulaï,Midfielder,ivory_coast_christ_inao_oulai.jpg
