country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
United States,united_states,USA,Group D,1,united_states_matt_turner,Matt Turner,Goalkeeper,united_states_matt_turner.jpg
United States,united_states,USA,Group D,2,united_states_sergino_dest,Sergiño Dest,Defender,united_states_sergino_dest.jpg
United States,united_states,USA,Group D,3,united_states_chris_richards,Chris Richards,Defender,united_states_chris_richards.jpg
United States,united_states,USA,Group D,4,united_states_tyler_adams,Tyler Adams,Midfielder,united_states_tyler_adams.jpg
United States,united_states,USA,Group D,5,united_states_antonee_robinson,Antonee Robinson,Defender,united_states_antonee_robinson.jpg
United States,united_states,USA,Group D,6,united_states_auston_trusty,Auston Trusty,Defender,united_states_auston_trusty.jpg
United States,united_states,USA,Group D,7,united_states_giovanni_reyna,Giovanni Reyna,Midfielder,united_states_giovanni_reyna.jpg
United States,united_states,USA,Group D,8,united_states_weston_mckennie,Weston McKennie,Midfielder,united_states_weston_mckennie.jpg
United States,united_states,USA,Group D,9,united_states_ricardo_pepi,Ricardo Pepi,Forward,united_states_ricardo_pepi.jpg
United States,united_states,USA,Group D,10,united_states_christian_pulisic,Christian Pulisic,Forward,united_states_christian_pulisic.jpg
United States,united_states,USA,Group D,11,united_states_brenden_aaronson,Brenden Aaronson,Forward,united_states_brenden_aaronson.jpg
United States,united_states,USA,Group D,12,united_states_miles_robinson,Miles Robinson,Defender,united_states_miles_robinson.jpg
United States,united_states,USA,Group D,13,united_states_tim_ream,Tim Ream,Defender,united_states_tim_ream.jpg
United States,united_states,USA,Group D,14,united_states_sebastian_berhalter,Sebastian Berhalter,Midfielder,united_states_sebastian_berhalter.jpg
United States,united_states,USA,Group D,15,united_states_cristian_roldan,Cristian Roldan,Midfielder,united_states_cristian_roldan.jpg
United States,united_states,USA,Group D,16,united_states_alex_freeman,Alex Freeman,Defender,united_states_alex_freeman.jpg
United States,united_states,USA,Group D,17,united_states_malik_tillman,Malik Tillman,Midfielder,united_states_malik_tillman.jpg
United States,united_states,USA,Group D,18,united_states_maximilian_arfsten,Maximilian Arfsten,Defender,united_states_maximilian_arfsten.jpg
United States,united_states,USA,Group D,19,united_states_haji_wright,Haji Wright,Forward,united_states_haji_wright.jpg
United States,united_states,USA,Group D,20,united_states_folarin_balogun,Folarin Balogun,Forward,united_states_folarin_balogun.jpg
United States,united_states,USA,Group D,21,united_states_timothy_weah,Timothy Weah,Forward,united_states_timothy_weah.jpg
United States,united_states,USA,Group D,22,united_states_mark_mckenzie,Mark McKenzie,Defender,united_states_mark_mckenzie.jpg
United States,united_states,USA,Group D,23,united_states_joe_scally,Joe Scally,Defender,united_states_joe_scally.jpg
United States,united_states,USA,Group D,24,united_states_matt_freese,Matt Freese,Goalkeeper,united_states_matt_freese.jpg
United States,united_states,USA,Group D,25,united_states_chris_brady,Chris Brady,Goalkeeper,united_states_chris_brady.jpg
United States,united_states,USA,Group D,26,united_states_alejandro_zendejas,Alejandro Zendejas,Forward,united_states_alejandro_zendejas.jpg
