country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Ghana,ghana,GHA,Group L,1,ghana_lawrence_ati_zigi,Lawrence Ati-Zigi,Goalkeeper,ghana_lawrence_ati_zigi.jpg
Ghana,ghana,GHA,Group L,2,ghana_alidu_seidu,Alidu Seidu,Defender,ghana_alidu_seidu.jpg
Ghana,ghana,GHA,Group L,3,ghana_caleb_yirenkyi,Caleb Yirenkyi,Midfielder,ghana_caleb_yirenkyi.jpg
Ghana,ghana,GHA,Group L,4,ghana_jonas_adjetey,Jonas Adjetey,Defender,ghana_jonas_adjetey.jpg
Ghana,ghana,GHA,Group L,5,ghana_thomas_partey,Thomas Partey,Midfielder,ghana_thomas_partey.jpg
Ghana,ghana,GHA,Group L,6,ghana_abdul_mumin,Abdul Mumin,Defender,ghana_abdul_mumin.jpg
Ghana,ghana,GHA,Group L,7,ghana_abdul_fatawu,Abdul Fatawu,Forward,ghana_abdul_fatawu.jpg
Ghana,ghana,GHA,Group L,8,ghana_kwasi_sibo,Kwasi Sibo,Midfielder,ghana_kwasi_sibo.jpg
Ghana,ghana,GHA,Group L,9,ghana_jordan_ayew,Jordan Ayew,Forward,ghana_jordan_ayew.jpg
Ghana,ghana,GHA,Group L,10,ghana_brandon_thomas_asante,Brandon Thomas-Asante,Forward,ghana_brandon_thomas_asante.jpg
Ghana,ghana,GHA,Group L,11,ghana_antoine_semenyo,Antoine Semenyo,Midfielder,ghana_antoine_semenyo.jpg
Ghana,ghana,GHA,Group L,12,ghana_joseph_anang,Joseph Anang,Goalkeeper,ghana_joseph_anang.jpg
Ghana,ghana,GHA,Group L,13,ghana_christopher_bonsu_baah,Christopher Bonsu Baah,Forward,ghana_christopher_bonsu_baah.jpg
Ghana,ghana,GHA,Group L,14,ghana_gideon_mensah,Gideon Mensah,Defender,ghana_gideon_mensah.jpg
Ghana,ghana,GHA,Group L,15,ghana_elisha_owusu,Elisha Owusu,Midfielder,ghana_elisha_owusu.jpg
Ghana,ghana,GHA,Group L,16,ghana_benjamin_asare,Benjamin Asare,Goalkeeper,ghana_benjamin_asare.jpg
Ghana,ghana,GHA,Group L,17,ghana_abdul_rahman_baba,Abdul Rahman Baba,Defender,ghana_abdul_rahman_baba.jpg
Ghana,ghana,GHA,Group L,18,ghana_jerome_opoku,Jerome Opoku,Defender,ghana_jerome_opoku.jpg
Ghana,ghana,GHA,Group L,19,ghana_inaki_williams,Iñaki Williams,Forward,ghana_inaki_williams.jpg
Ghana,ghana,GHA,Group L,20,ghana_augustine_boakye,Augustine Boakye,Midfielder,ghana_augustine_boakye.jpg
Ghana,ghana,GHA,Group L,21,ghana_kojo_peprah_oppong,Kojo Peprah Oppong,Defender,ghana_kojo_peprah_oppong.jpg
Ghana,ghana,GHA,Group L,22,ghana_kamaldeen_sulemana,Kamaldeen Sulemana,Forward,ghana_kamaldeen_sulemana.jpg
Ghana,ghana,GHA,Group L,23,ghana_derrick_luckassen,Derrick Luckassen,Defender,ghana_derrick_luckassen.jpg
Ghana,ghana,GHA,Group L,24,ghana_ernest_nuamah,Ernest Nuamah,Forward,ghana_ernest_nuamah.jpg
Ghana,ghana,GHA,Group L,25,ghana_prince_kwabena_adu,Prince Kwabena Adu,Forward,ghana_prince_kwabena_adu.jpg
Ghana,ghana,GHA,Group L,26,ghana_marvin_senaya,Marvin Senaya,Defender,ghana_marvin_senaya.jpg
