country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Switzerland,switzerland,SUI,Group B,1,switzerland_gregor_kobel,Gregor Kobel,Goalkeeper,switzerland_gregor_kobel.jpg
Switzerland,switzerland,SUI,Group B,2,switzerland_miro_muheim,Miro Muheim,Defender,switzerland_miro_muheim.jpg
Switzerland,switzerland,SUI,Group B,3,switzerland_silvan_widmer,Silvan Widmer,Defender,switzerland_silvan_widmer.jpg
Switzerland,switzerland,SUI,Group B,4,switzerland_nico_elvedi,Nico Elvedi,Defender,switzerland_nico_elvedi.jpg
Switzerland,switzerland,SUI,Group B,5,switzerland_manuel_akanji,Manuel Akanji,Defender,switzerland_manuel_akanji.jpg
Switzerland,switzerland,SUI,Group B,6,switzerland_denis_zakaria,Denis Zakaria,Midfielder,switzerland_denis_zakaria.jpg
Switzerland,switzerland,SUI,Group B,7,switzerland_breel_embolo,Breel Embolo,Forward,switzerland_breel_embolo.jpg
Switzerland,switzerland,SUI,Group B,8,switzerland_remo_freuler,Remo Freuler,Midfielder,switzerland_remo_freuler.jpg
Switzerland,switzerland,SUI,Group B,9,switzerland_johan_manzambi,Johan Manzambi,Midfielder,switzerland_johan_manzambi.jpg
Switzerland,switzerland,SUI,Group B,10,switzerland_granit_xhaka,Granit Xhaka,Midfielder,switzerland_granit_xhaka.jpg
Switzerland,switzerland,SUI,Group B,11,switzerland_dan_ndoye,Dan Ndoye,Forward,switzerland_dan_ndoye.jpg
Switzerland,switzerland,SUI,Group B,12,switzerland_yvon_mvogo,Yvon Mvogo,Goalkeeper,switzerland_yvon_mvogo.jpg
Switzerland,switzerland,SUI,Group B,13,switzerland_ricardo_rodriguez,Ricardo Rodriguez,Defender,switzerland_ricardo_rodriguez.jpg
Switzerland,switzerland,SUI,Group B,14,switzerland_ardon_jashari,Ardon Jashari,Midfielder,switzerland_ardon_jashari.jpg
Switzerland,switzerland,SUI,Group B,15,switzerland_djibril_sow,Djibril Sow,Midfielder,switzerland_djibril_sow.jpg
Switzerland,switzerland,SUI,Group B,16,switzerland_christian_fassnacht,Christian Fassnacht,Forward,switzerland_christian_fassnacht.jpg
Switzerland,switzerland,SUI,Group B,17,switzerland_ruben_vargas,Rubén Vargas,Forward,switzerland_ruben_vargas.jpg
Switzerland,switzerland,SUI,Group B,18,switzerland_eray_comert,Eray Cömert,Defender,switzerland_eray_comert.jpg
Switzerland,switzerland,SUI,Group B,19,switzerland_noah_okafor,Noah Okafor,Forward,switzerland_noah_okafor.jpg
Switzerland,switzerland,SUI,Group B,20,switzerland_michel_aebischer,Michel Aebischer,Midfielder,switzerland_michel_aebischer.jpg
Switzerland,switzerland,SUI,Group B,21,switzerland_marvin_keller,Marvin Keller,Goalkeeper,switzerland_marvin_keller.jpg
Switzerland,switzerland,SUI,Group B,22,switzerland_fabian_rieder,Fabian Rieder,Midfielder,switzerland_fabian_rieder.jpg
Switzerland,switzerland,SUI,Group B,23,switzerland_zeki_amdouni,Zeki Amdouni,Forward,switzerland_zeki_amdouni.jpg
Switzerland,switzerland,SUI,Group B,24,switzerland_aurele_amenda,Aurèle Amenda,Defender,switzerland_aurele_amenda.jpg
Switzerland,switzerland,SUI,Group B,25,switzerland_luca_jaquez,Luca Jaquez,Defender,switzerland_luca_jaquez.jpg
Switzerland,switzerland,SUI,Group B,26,switzerland_cedric_itten,Cedric Itten,Forward,switzerland_cedric_itten.jpg
