country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Uzbekistan,uzbekistan,UZB,Group K,1,uzbekistan_utkir_yusupov,Utkir Yusupov,Goalkeeper,uzbekistan_utkir_yusupov.jpg
Uzbekistan,uzbekistan,UZB,Group K,2,uzbekistan_abdukodir_khusanov,Abdukodir Khusanov,Defender,uzbekistan_abdukodir_khusanov.jpg
Uzbekistan,uzbekistan,UZB,Group K,3,uzbekistan_khojiakbar_alijonov,Khojiakbar Alijonov,Defender,uzbekistan_khojiakbar_alijonov.jpg
Uzbekistan,uzbekistan,UZB,Group K,4,uzbekistan_farrukh_sayfiev,Farrukh Sayfiev,Defender,uzbekistan_farrukh_sayfiev.jpg
Uzbekistan,uzbekistan,UZB,Group K,5,uzbekistan_rustam_ashurmatov,Rustam Ashurmatov,Defender,uzbekistan_rustam_ashurmatov.jpg
Uzbekistan,uzbekistan,UZB,Group K,6,uzbekistan_akmal_mozgovoy,Akmal Mozgovoy,Midfielder,uzbekistan_akmal_mozgovoy.jpg
Uzbekistan,uzbekistan,UZB,Group K,7,uzbekistan_otabek_shukurov,Otabek Shukurov,Midfielder,uzbekistan_otabek_shukurov.jpg
Uzbekistan,uzbekistan,UZB,Group K,8,uzbekistan_jamshid_iskanderov,Jamshid Iskanderov,Midfielder,uzbekistan_jamshid_iskanderov.jpg
Uzbekistan,uzbekistan,UZB,Group K,9,uzbekistan_odiljon_hamrobekov,Odiljon Hamrobekov,Midfielder,uzbekistan_odiljon_hamrobekov.jpg
Uzbekistan,uzbekistan,UZB,Group K,10,uzbekistan_jaloliddin_masharipov,Jaloliddin Masharipov,Midfielder,uzbekistan_jaloliddin_masharipov.jpg
Uzbekistan,uzbekistan,UZB,Group K,11,uzbekistan_oston_urunov,Oston Urunov,Midfielder,uzbekistan_oston_urunov.jpg
Uzbekistan,uzbekistan,UZB,Group K,12,uzbekistan_abduvohid_nematov,Abduvohid Nematov,Goalkeeper,uzbekistan_abduvohid_nematov.jpg
Uzbekistan,uzbekistan,UZB,Group K,13,uzbekistan_sherzod_nasrullaev,Sherzod Nasrullaev,Defender,uzbekistan_sherzod_nasrullaev.jpg
Uzbekistan,uzbekistan,UZB,Group K,14,uzbekistan_eldor_shomurodov,Eldor Shomurodov,Forward,uzbekistan_eldor_shomurodov.jpg
Uzbekistan,uzbekistan,UZB,Group K,15,uzbekistan_umar_eshmurodov,Umar Eshmurodov,Defender,uzbekistan_umar_eshmurodov.jpg
Uzbekistan,uzbekistan,UZB,Group K,16,uzbekistan_botirali_ergashev,Botirali Ergashev,Goalkeeper,uzbekistan_botirali_ergashev.jpg
Uzbekistan,uzbekistan,UZB,Group K,17,uzbekistan_dostonbek_khamdamov,Dostonbek Khamdamov,Midfielder,uzbekistan_dostonbek_khamdamov.jpg
Uzbekistan,uzbekistan,UZB,Group K,18,uzbekistan_abdulla_abdullaev,Abdulla Abdullaev,Defender,uzbekistan_abdulla_abdullaev.jpg
Uzbekistan,uzbekistan,UZB,Group K,19,uzbekistan_azizjon_ganiev,Azizjon Ganiev,Midfielder,uzbekistan_azizjon_ganiev.jpg
Uzbekistan,uzbekistan,UZB,Group K,20,uzbekistan_azizbek_amonov,Azizbek Amonov,Forward,uzbekistan_azizbek_amonov.jpg
Uzbekistan,uzbekistan,UZB,Group K,21,uzbekistan_igor_sergeev,Igor Sergeev,Forward,uzbekistan_igor_sergeev.jpg
Uzbekistan,uzbekistan,UZB,Group K,22,uzbekistan_abbosbek_fayzullaev,Abbosbek Fayzullaev,Midfielder,uzbekistan_abbosbek_fayzullaev.jpg
Uzbekistan,uzbekistan,UZB,Group K,23,uzbekistan_sherzod_esanov,Sherzod Esanov,Midfielder,uzbekistan_sherzod_esanov.jpg
Uzbekistan,uzbekistan,UZB,Group K,24,uzbekistan_bekhruz_karimov,Bekhruz Karimov,Defender,uzbekistan_bekhruz_karimov.jpg
Uzbekistan,uzbekistan,UZB,Group K,25,uzbekistan_avazbek_ulmasaliev,Avazbek Ulmasaliev,Defender,uzbekistan_avazbek_ulmasaliev.jpg
Uzbekistan,uzbekistan,UZB,Group K,26,uzbekistan_jakhongir_urozov,Jakhongir Urozov,Defender,uzbekistan_jakhongir_urozov.jpg
