country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Senegal,senegal,SEN,Group I,1,senegal_yehvann_diouf,Yehvann Diouf,Goalkeeper,senegal_yehvann_diouf.jpg
Senegal,senegal,SEN,Group I,2,senegal_mamadou_sarr,Mamadou Sarr,Defender,senegal_mamadou_sarr.jpg
Senegal,senegal,SEN,Group I,3,senegal_kalidou_koulibaly,Kalidou Koulibaly,Defender,senegal_kalidou_koulibaly.jpg
Senegal,senegal,SEN,Group I,4,senegal_abdoulaye_seck,Abdoulaye Seck,Defender,senegal_abdoulaye_seck.jpg
Senegal,senegal,SEN,Group I,5,senegal_idrissa_gueye,Idrissa Gueye,Midfielder,senegal_idrissa_gueye.jpg
Senegal,senegal,SEN,Group I,6,senegal_pathe_ciss,Pathé Ciss,Midfielder,senegal_pathe_ciss.jpg
Senegal,senegal,SEN,Group I,7,senegal_assane_diao,Assane Diao,Forward,senegal_assane_diao.jpg
Senegal,senegal,SEN,Group I,8,senegal_lamine_camara,Lamine Camara,Midfielder,senegal_lamine_camara.jpg
Senegal,senegal,SEN,Group I,9,senegal_bamba_dieng,Bamba Dieng,Forward,senegal_bamba_dieng.jpg
Senegal,senegal,SEN,Group I,10,senegal_sadio_mane,Sadio Mané,Forward,senegal_sadio_mane.jpg
Senegal,senegal,SEN,Group I,11,senegal_nicolas_jackson,Nicolas Jackson,Forward,senegal_nicolas_jackson.jpg
Senegal,senegal,SEN,Group I,12,senegal_cherif_ndiaye,Cherif Ndiaye,Forward,senegal_cherif_ndiaye.jpg
Senegal,senegal,SEN,Group I,13,senegal_iliman_ndiaye,Iliman Ndiaye,Forward,senegal_iliman_ndiaye.jpg
Senegal,senegal,SEN,Group I,14,senegal_ismail_jakobs,Ismail Jakobs,Defender,senegal_ismail_jakobs.jpg
Senegal,senegal,SEN,Group I,15,senegal_krepin_diatta,Krépin Diatta,Defender,senegal_krepin_diatta.jpg
Senegal,senegal,SEN,Group I,16,senegal_edouard_mendy,Édouard Mendy,Goalkeeper,senegal_edouard_mendy.jpg
Senegal,senegal,SEN,Group I,17,senegal_pape_matar_sarr,Pape Matar Sarr,Midfielder,senegal_pape_matar_sarr.jpg
Senegal,senegal,SEN,Group I,18,senegal_ismaila_sarr,Ismaïla Sarr,Forward,senegal_ismaila_sarr.jpg
Senegal,senegal,SEN,Group I,19,senegal_moussa_niakhate,Moussa Niakhaté,Defender,senegal_moussa_niakhate.jpg
Senegal,senegal,SEN,Group I,20,senegal_ibrahim_mbaye,Ibrahim Mbaye,Forward,senegal_ibrahim_mbaye.jpg
Senegal,senegal,SEN,Group I,21,senegal_habib_diarra,Habib Diarra,Midfielder,senegal_habib_diarra.jpg
Senegal,senegal,SEN,Group I,22,senegal_bara_sapoko_ndiaye,Bara Sapoko Ndiaye,Midfielder,senegal_bara_sapoko_ndiaye.jpg
Senegal,senegal,SEN,Group I,23,senegal_mory_diaw,Mory Diaw,Goalkeeper,senegal_mory_diaw.jpg
Senegal,senegal,SEN,Group I,24,senegal_antoine_mendy,Antoine Mendy,Defender,senegal_antoine_mendy.jpg
Senegal,senegal,SEN,Group I,25,senegal_el_hadji_malick_diouf,El Hadji Malick Diouf,Defender,senegal_el_hadji_malick_diouf.jpg
Senegal,senegal,SEN,Group I,26,senegal_pape_gueye,Pape Gueye,Midfielder,senegal_pape_gueye.jpg
