country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
DR Congo,dr_congo,COD,Group K,1,dr_congo_lionel_mpasi,Lionel Mpasi,Goalkeeper,dr_congo_lionel_mpasi.jpg
DR Congo,dr_congo,COD,Group K,2,dr_congo_aaron_wan_bissaka,Aaron Wan-Bissaka,Defender,dr_congo_aaron_wan_bissaka.jpg
DR Congo,dr_congo,COD,Group K,3,dr_congo_steve_kapuadi,Steve Kapuadi,Defender,dr_congo_steve_kapuadi.jpg
DR Congo,dr_congo,COD,Group K,4,dr_congo_axel_tuanzebe,Axel Tuanzebe,Defender,dr_congo_axel_tuanzebe.jpg
DR Congo,dr_congo,COD,Group K,5,dr_congo_dylan_batubinsika,Dylan Batubinsika,Defender,dr_congo_dylan_batubinsika.jpg
DR Congo,dr_congo,COD,Group K,6,dr_congo_ngal_ayel_mukau,Ngal'ayel Mukau,Midfielder,dr_congo_ngal_ayel_mukau.jpg
DR Congo,dr_congo,COD,Group K,7,dr_congo_nathanael_mbuku,Nathanaël Mbuku,Midfielder,dr_congo_nathanael_mbuku.jpg
DR Congo,dr_congo,COD,Group K,8,dr_congo_samuel_moutoussamy,Samuel Moutoussamy,Midfielder,dr_congo_samuel_moutoussamy.jpg
DR Congo,dr_congo,COD,Group K,9,dr_congo_brian_cipenga,Brian Cipenga,Forward,dr_congo_brian_cipenga.jpg
DR Congo,dr_congo,COD,Group K,10,dr_congo_theo_bongonda,Théo Bongonda,Midfielder,dr_congo_theo_bongonda.jpg
DR Congo,dr_congo,COD,Group K,11,dr_congo_gael_kakuta,Gaël Kakuta,Forward,dr_congo_gael_kakuta.jpg
DR Congo,dr_congo,COD,Group K,12,dr_congo_joris_kayembe,Joris Kayembe,Defender,dr_congo_joris_kayembe.jpg
DR Congo,dr_congo,COD,Group K,13,dr_congo_meschak_elia,Meschak Elia,Forward,dr_congo_meschak_elia.jpg
DR Congo,dr_congo,COD,Group K,14,dr_congo_noah_sadiki,Noah Sadiki,Midfielder,dr_congo_noah_sadiki.jpg
DR Congo,dr_congo,COD,Group K,15,dr_congo_aaron_tshibola,Aaron Tshibola,Midfielder,dr_congo_aaron_tshibola.jpg
DR Congo,dr_congo,COD,Group K,16,dr_congo_timothy_fayulu,Timothy Fayulu,Goalkeeper,dr_congo_timothy_fayulu.jpg
DR Congo,dr_congo,COD,Group K,17,dr_congo_cedric_bakambu,Cédric Bakambu,Forward,dr_congo_cedric_bakambu.jpg
DR Congo,dr_congo,COD,Group K,18,dr_congo_charles_pickel,Charles Pickel,Midfielder,dr_congo_charles_pickel.jpg
DR Congo,dr_congo,COD,Group K,19,dr_congo_fiston_mayele,Fiston Mayele,Forward,dr_congo_fiston_mayele.jpg
DR Congo,dr_congo,COD,Group K,20,dr_congo_yoane_wissa,Yoane Wissa,Forward,dr_congo_yoane_wissa.jpg
DR Congo,dr_congo,COD,Group K,21,dr_congo_matthieu_epolo,Matthieu Epolo,Goalkeeper,dr_congo_matthieu_epolo.jpg
DR Congo,dr_congo,COD,Group K,22,dr_congo_chancel_mbemba,Chancel Mbemba,Defender,dr_congo_chancel_mbemba.jpg
DR Congo,dr_congo,COD,Group K,23,dr_congo_simon_banza,Simon Banza,Forward,dr_congo_simon_banza.jpg
DR Congo,dr_congo,COD,Group K,24,dr_congo_gedeon_kalulu,Gédéon Kalulu,Defender,dr_congo_gedeon_kalulu.jpg
DR Congo,dr_congo,COD,Group K,25,dr_congo_edo_kayembe,Edo Kayembe,Midfielder,dr_congo_edo_kayembe.jpg
DR Congo,dr_congo,COD,Group K,26,dr_congo_arthur_masuaku,Arthur Masuaku,Defender,dr_congo_arthur_masuaku.jpg
