country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Scotland,scotland,SCO,Group C,1,scotland_angus_gunn,Angus Gunn,Goalkeeper,scotland_angus_gunn.jpg
Scotland,scotland,SCO,Group C,2,scotland_aaron_hickey,Aaron Hickey,Defender,scotland_aaron_hickey.jpg
Scotland,scotland,SCO,Group C,3,scotland_andy_robertson,Andy Robertson,Defender,scotland_andy_robertson.jpg
Scotland,scotland,SCO,Group C,4,scotland_scott_mctominay,Scott McTominay,Midfielder,scotland_scott_mctominay.jpg
Scotland,scotland,SCO,Group C,5,scotland_grant_hanley,Grant Hanley,Defender,scotland_grant_hanley.jpg
Scotland,scotland,SCO,Group C,6,scotland_kieran_tierney,Kieran Tierney,Defender,scotland_kieran_tierney.jpg
Scotland,scotland,SCO,Group C,7,scotland_john_mcginn,John McGinn,Midfielder,scotland_john_mcginn.jpg
Scotland,scotland,SCO,Group C,8,scotland_tyler_fletcher,Tyler Fletcher,Midfielder,scotland_tyler_fletcher.jpg
Scotland,scotland,SCO,Group C,9,scotland_lyndon_dykes,Lyndon Dykes,Forward,scotland_lyndon_dykes.jpg
Scotland,scotland,SCO,Group C,10,scotland_che_adams,Ché Adams,Forward,scotland_che_adams.jpg
Scotland,scotland,SCO,Group C,11,scotland_ryan_christie,Ryan Christie,Midfielder,scotland_ryan_christie.jpg
Scotland,scotland,SCO,Group C,12,scotland_liam_kelly,Liam Kelly,Goalkeeper,scotland_liam_kelly.jpg
Scotland,scotland,SCO,Group C,13,scotland_jack_hendry,Jack Hendry,Defender,scotland_jack_hendry.jpg
Scotland,scotland,SCO,Group C,14,scotland_ross_stewart,Ross Stewart,Forward,scotland_ross_stewart.jpg
Scotland,scotland,SCO,Group C,15,scotland_john_souttar,John Souttar,Defender,scotland_john_souttar.jpg
Scotland,scotland,SCO,Group C,16,scotland_dominic_hyam,Dominic Hyam,Defender,scotland_dominic_hyam.jpg
Scotland,scotland,SCO,Group C,17,scotland_ben_gannon_doak,Ben Gannon-Doak,Forward,scotland_ben_gannon_doak.jpg
Scotland,scotland,SCO,Group C,18,scotland_george_hirst,George Hirst,Forward,scotland_george_hirst.jpg
Scotland,scotland,SCO,Group C,19,scotland_lewis_ferguson,Lewis Ferguson,Midfielder,scotland_lewis_ferguson.jpg
Scotland,scotland,SCO,Group C,20,scotland_lawrence_shankland,Lawrence Shankland,Forward,scotland_lawrence_shankland.jpg
Scotland,scotland,SCO,Group C,21,scotland_craig_gordon,Craig Gordon,Goalkeeper,scotland_craig_gordon.jpg
Scotland,scotland,SCO,Group C,22,scotland_nathan_patterson,Nathan Patterson,Defender,scotland_nathan_patterson.jpg
Scotland,scotland,SCO,Group C,23,scotland_kenny_mclean,Kenny McLean,Midfielder,scotland_kenny_mclean.jpg
Scotland,scotland,SCO,Group C,24,scotland_anthony_ralston,Anthony Ralston,Defender,scotland_anthony_ralston.jpg
Scotland,scotland,SCO,Group C,25,scotland_findlay_curtis,Findlay Curtis,Forward,scotland_findlay_curtis.jpg
Scotland,scotland,SCO,Group C,26,scotland_scott_mckenna,Scott McKenna,Defender,scotland_scott_mckenna.jpg
