country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Belgium,belgium,BEL,Group G,1,belgium_thibaut_courtois,Thibaut Courtois,Goalkeeper,belgium_thibaut_courtois.jpg
Belgium,belgium,BEL,Group G,2,belgium_zeno_debast,Zeno Debast,Defender,belgium_zeno_debast.jpg
Belgium,belgium,BEL,Group G,3,belgium_arthur_theate,Arthur Theate,Defender,belgium_arthur_theate.jpg
Belgium,belgium,BEL,Group G,4,belgium_brandon_mechele,Brandon Mechele,Defender,belgium_brandon_mechele.jpg
Belgium,belgium,BEL,Group G,5,belgium_maxim_de_cuyper,Maxim De Cuyper,Defender,belgium_maxim_de_cuyper.jpg
Belgium,belgium,BEL,Group G,6,belgium_axel_witsel,Axel Witsel,Midfielder,belgium_axel_witsel.jpg
Belgium,belgium,BEL,Group G,7,belgium_kevin_de_bruyne,Kevin De Bruyne,Midfielder,belgium_kevin_de_bruyne.jpg
Belgium,belgium,BEL,Group G,8,belgium_youri_tielemans,Youri Tielemans,Midfielder,belgium_youri_tielemans.jpg
Belgium,belgium,BEL,Group G,9,belgium_romelu_lukaku,Romelu Lukaku,Forward,belgium_romelu_lukaku.jpg
Belgium,belgium,BEL,Group G,10,belgium_leandro_trossard,Leandro Trossard,Forward,belgium_leandro_trossard.jpg
Belgium,belgium,BEL,Group G,11,belgium_jeremy_doku,Jérémy Doku,Forward,belgium_jeremy_doku.jpg
Belgium,belgium,BEL,Group G,12,belgium_senne_lammens,Senne Lammens,Goalkeeper,belgium_senne_lammens.jpg
Belgium,belgium,BEL,Group G,13,belgium_mike_penders,Mike Penders,Goalkeeper,belgium_mike_penders.jpg
Belgium,belgium,BEL,Group G,14,belgium_dodi_lukebakio,Dodi Lukébakio,Forward,belgium_dodi_lukebakio.jpg
Belgium,belgium,BEL,Group G,15,belgium_thomas_meunier,Thomas Meunier,Defender,belgium_thomas_meunier.jpg
Belgium,belgium,BEL,Group G,16,belgium_koni_de_winter,Koni De Winter,Defender,belgium_koni_de_winter.jpg
Belgium,belgium,BEL,Group G,17,belgium_charles_de_ketelaere,Charles De Ketelaere,Forward,belgium_charles_de_ketelaere.jpg
Belgium,belgium,BEL,Group G,18,belgium_joaquin_seys,Joaquin Seys,Defender,belgium_joaquin_seys.jpg
Belgium,belgium,BEL,Group G,19,belgium_diego_moreira,Diego Moreira,Midfielder,belgium_diego_moreira.jpg
Belgium,belgium,BEL,Group G,20,belgium_hans_vanaken,Hans Vanaken,Midfielder,belgium_hans_vanaken.jpg
Belgium,belgium,BEL,Group G,21,belgium_timothy_castagne,Timothy Castagne,Defender,belgium_timothy_castagne.jpg
Belgium,belgium,BEL,Group G,22,belgium_alexis_saelemaekers,Alexis Saelemaekers,Midfielder,belgium_alexis_saelemaekers.jpg
Belgium,belgium,BEL,Group G,23,belgium_nicolas_raskin,Nicolas Raskin,Midfielder,belgium_nicolas_raskin.jpg
Belgium,belgium,BEL,Group G,24,belgium_amadou_onana,Amadou Onana,Midfielder,belgium_amadou_onana.jpg
Belgium,belgium,BEL,Group G,25,belgium_nathan_ngoy,Nathan Ngoy,Defender,belgium_nathan_ngoy.jpg
Belgium,belgium,BEL,Group G,26,belgium_matias_fernandez_pardo,Matias Fernandez-Pardo,Forward,belgium_matias_fernandez_pardo.jpg
