country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Morocco,morocco,MAR,Group C,1,morocco_yassine_bounou,Yassine Bounou,Goalkeeper,morocco_yassine_bounou.jpg
Morocco,morocco,MAR,Group C,2,morocco_achraf_hakimi,Achraf Hakimi,Defender,morocco_achraf_hakimi.jpg
Morocco,morocco,MAR,Group C,3,morocco_noussair_mazraoui,Noussair Mazraoui,Defender,morocco_noussair_mazraoui.jpg
Morocco,morocco,MAR,Group C,4,morocco_sofyan_amrabat,Sofyan Amrabat,Midfielder,morocco_sofyan_amrabat.jpg
Morocco,morocco,MAR,Group C,5,morocco_nayef_aguerd,Nayef Aguerd,Defender,morocco_nayef_aguerd.jpg
Morocco,morocco,MAR,Group C,6,morocco_ayyoub_bouaddi,Ayyoub Bouaddi,Midfielder,morocco_ayyoub_bouaddi.jpg
Morocco,morocco,MAR,Group C,7,morocco_chemsdine_talbi,Chemsdine Talbi,Midfielder,morocco_chemsdine_talbi.jpg
Morocco,morocco,MAR,Group C,8,morocco_azzedine_ounahi,Azzedine Ounahi,Midfielder,morocco_azzedine_ounahi.jpg
Morocco,morocco,MAR,Group C,9,morocco_soufiane_rahimi,Soufiane Rahimi,Forward,morocco_soufiane_rahimi.jpg
Morocco,morocco,MAR,Group C,10,morocco_brahim_diaz,Brahim Díaz,Forward,morocco_brahim_diaz.jpg
Morocco,morocco,MAR,Group C,11,morocco_ismael_saibari,Ismael Saibari,Midfielder,morocco_ismael_saibari.jpg
Morocco,morocco,MAR,Group C,12,morocco_munir_mohamedi,Munir Mohamedi,Goalkeeper,morocco_munir_mohamedi.jpg
Morocco,morocco,MAR,Group C,13,morocco_zakaria_el_ouahdi,Zakaria El Ouahdi,Defender,morocco_zakaria_el_ouahdi.jpg
Morocco,morocco,MAR,Group C,14,morocco_issa_diop,Issa Diop,Defender,morocco_issa_diop.jpg
Morocco,morocco,MAR,Group C,15,morocco_samir_el_mourabet,Samir El Mourabet,Midfielder,morocco_samir_el_mourabet.jpg
Morocco,morocco,MAR,Group C,16,morocco_gessime_yassine,Gessime Yassine,Midfielder,morocco_gessime_yassine.jpg
Morocco,morocco,MAR,Group C,17,morocco_abde_ezzalzouli,Abde Ezzalzouli,Forward,morocco_abde_ezzalzouli.jpg
Morocco,morocco,MAR,Group C,18,morocco_chadi_riad,Chadi Riad,Defender,morocco_chadi_riad.jpg
Morocco,morocco,MAR,Group C,19,morocco_youssef_belammari,Youssef Belammari,Defender,morocco_youssef_belammari.jpg
Morocco,morocco,MAR,Group C,20,morocco_ayoub_el_kaabi,Ayoub El Kaabi,Forward,morocco_ayoub_el_kaabi.jpg
Morocco,morocco,MAR,Group C,21,morocco_ayoube_amaimouni,Ayoube Amaimouni,Forward,morocco_ayoube_amaimouni.jpg
Morocco,morocco,MAR,Group C,22,morocco_ahmed_reda_tagnaouti,Ahmed Reda Tagnaouti,Goalkeeper,morocco_ahmed_reda_tagnaouti.jpg
Morocco,morocco,MAR,Group C,23,morocco_bilal_el_khannouss,Bilal El Khannouss,Midfielder,morocco_bilal_el_khannouss.jpg
Morocco,morocco,MAR,Group C,24,morocco_neil_el_aynaoui,Neil El Aynaoui,Midfielder,morocco_neil_el_aynaoui.jpg
Morocco,morocco,MAR,Group C,25,morocco_redouane_halhal,Redouane Halhal,Defender,morocco_redouane_halhal.jpg
Morocco,morocco,MAR,Group C,26,morocco_anass_salah_eddine,Anass Salah-Eddine,Defender,morocco_anass_salah_eddine.jpg
