country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Iraq,iraq,IRQ,Group I,1,iraq_fahad_talib,Fahad Talib,Goalkeeper,iraq_fahad_talib.jpg
Iraq,iraq,IRQ,Group I,2,iraq_rebin_sulaka,Rebin Sulaka,Defender,iraq_rebin_sulaka.jpg
Iraq,iraq,IRQ,Group I,3,iraq_hussein_ali,Hussein Ali,Defender,iraq_hussein_ali.jpg
Iraq,iraq,IRQ,Group I,4,iraq_zaid_tahseen,Zaid Tahseen,Defender,iraq_zaid_tahseen.jpg
Iraq,iraq,IRQ,Group I,5,iraq_akam_hashim,Akam Hashim,Defender,iraq_akam_hashim.jpg
Iraq,iraq,IRQ,Group I,6,iraq_manaf_younis,Manaf Younis,Defender,iraq_manaf_younis.jpg
Iraq,iraq,IRQ,Group I,7,iraq_youssef_amyn,Youssef Amyn,Midfielder,iraq_youssef_amyn.jpg
Iraq,iraq,IRQ,Group I,8,iraq_ibrahim_bayesh,Ibrahim Bayesh,Midfielder,iraq_ibrahim_bayesh.jpg
Iraq,iraq,IRQ,Group I,9,iraq_ali_al_hamadi,Ali Al-Hamadi,Forward,iraq_ali_al_hamadi.jpg
Iraq,iraq,IRQ,Group I,10,iraq_mohanad_ali,Mohanad Ali,Forward,iraq_mohanad_ali.jpg
Iraq,iraq,IRQ,Group I,11,iraq_ahmed_qasem,Ahmed Qasem,Forward,iraq_ahmed_qasem.jpg
Iraq,iraq,IRQ,Group I,12,iraq_jalal_hassan,Jalal Hassan,Goalkeeper,iraq_jalal_hassan.jpg
Iraq,iraq,IRQ,Group I,13,iraq_ali_yousif,Ali Yousif,Forward,iraq_ali_yousif.jpg
Iraq,iraq,IRQ,Group I,14,iraq_zidane_iqbal,Zidane Iqbal,Midfielder,iraq_zidane_iqbal.jpg
Iraq,iraq,IRQ,Group I,15,iraq_ahmed_yahya,Ahmed Yahya,Defender,iraq_ahmed_yahya.jpg
Iraq,iraq,IRQ,Group I,16,iraq_amir_al_ammari,Amir Al-Ammari,Midfielder,iraq_amir_al_ammari.jpg
Iraq,iraq,IRQ,Group I,17,iraq_ali_jasim,Ali Jasim,Forward,iraq_ali_jasim.jpg
Iraq,iraq,IRQ,Group I,18,iraq_aymen_hussein,Aymen Hussein,Forward,iraq_aymen_hussein.jpg
Iraq,iraq,IRQ,Group I,19,iraq_kevin_yakob,Kevin Yakob,Midfielder,iraq_kevin_yakob.jpg
Iraq,iraq,IRQ,Group I,20,iraq_aimar_sher,Aimar Sher,Midfielder,iraq_aimar_sher.jpg
Iraq,iraq,IRQ,Group I,21,iraq_marko_farji,Marko Farji,Forward,iraq_marko_farji.jpg
Iraq,iraq,IRQ,Group I,22,iraq_ahmed_basil,Ahmed Basil,Goalkeeper,iraq_ahmed_basil.jpg
Iraq,iraq,IRQ,Group I,23,iraq_merchas_doski,Merchas Doski,Defender,iraq_merchas_doski.jpg
Iraq,iraq,IRQ,Group I,24,iraq_zaid_ismail,Zaid Ismail,Midfielder,iraq_zaid_ismail.jpg
Iraq,iraq,IRQ,Group I,25,iraq_mustafa_saadoon,Mustafa Saadoon,Defender,iraq_mustafa_saadoon.jpg
Iraq,iraq,IRQ,Group I,26,iraq_frans_putros,Frans Putros,Defender,iraq_frans_putros.jpg
