country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Qatar,qatar,QAT,Group B,1,qatar_mahmud_abunada,Mahmud Abunada,Goalkeeper,qatar_mahmud_abunada.jpg
Qatar,qatar,QAT,Group B,2,qatar_pedro_miguel,Pedro Miguel,Defender,qatar_pedro_miguel.jpg
Qatar,qatar,QAT,Group B,3,qatar_lucas_mendes,Lucas Mendes,Defender,qatar_lucas_mendes.jpg
Qatar,qatar,QAT,Group B,4,qatar_issa_laye,Issa Laye,Defender,qatar_issa_laye.jpg
Qatar,qatar,QAT,Group B,5,qatar_jassem_gaber,Jassem Gaber,Defender,qatar_jassem_gaber.jpg
Qatar,qatar,QAT,Group B,6,qatar_abdulaziz_hatem,Abdulaziz Hatem,Midfielder,qatar_abdulaziz_hatem.jpg
Qatar,qatar,QAT,Group B,7,qatar_ahmed_alaaeldin,Ahmed Alaaeldin,Forward,qatar_ahmed_alaaeldin.jpg
Qatar,qatar,QAT,Group B,8,qatar_edmilson_junior,Edmilson Junior,Forward,qatar_edmilson_junior.jpg
Qatar,qatar,QAT,Group B,9,qatar_mohammed_muntari,Mohammed Muntari,Forward,qatar_mohammed_muntari.jpg
Qatar,qatar,QAT,Group B,10,qatar_hassan_al_haydos,Hassan Al-Haydos,Forward,qatar_hassan_al_haydos.jpg
Qatar,qatar,QAT,Group B,11,qatar_akram_afif,Akram Afif,Forward,qatar_akram_afif.jpg
Qatar,qatar,QAT,Group B,12,qatar_karim_boudiaf,Karim Boudiaf,Midfielder,qatar_karim_boudiaf.jpg
Qatar,qatar,QAT,Group B,13,qatar_ayoub_al_oui,Ayoub Al-Oui,Defender,qatar_ayoub_al_oui.jpg
Qatar,qatar,QAT,Group B,14,qatar_homam_ahmed,Homam Ahmed,Defender,qatar_homam_ahmed.jpg
Qatar,qatar,QAT,Group B,15,qatar_yusuf_abdurisag,Yusuf Abdurisag,Forward,qatar_yusuf_abdurisag.jpg
Qatar,qatar,QAT,Group B,16,qatar_boualem_khoukhi,Boualem Khoukhi,Defender,qatar_boualem_khoukhi.jpg
Qatar,qatar,QAT,Group B,17,qatar_ahmed_al_ganehi,Ahmed Al-Ganehi,Midfielder,qatar_ahmed_al_ganehi.jpg
Qatar,qatar,QAT,Group B,18,qatar_sultan_al_brake,Sultan Al-Brake,Defender,qatar_sultan_al_brake.jpg
Qatar,qatar,QAT,Group B,19,qatar_almoez_ali,Almoez Ali,Forward,qatar_almoez_ali.jpg
Qatar,qatar,QAT,Group B,20,qatar_ahmed_fathy,Ahmed Fathy,Midfielder,qatar_ahmed_fathy.jpg
Qatar,qatar,QAT,Group B,21,qatar_salah_zakaria,Salah Zakaria,Goalkeeper,qatar_salah_zakaria.jpg
Qatar,qatar,QAT,Group B,22,qatar_meshaal_barsham,Meshaal Barsham,Goalkeeper,qatar_meshaal_barsham.jpg
Qatar,qatar,QAT,Group B,23,qatar_assim_madibo,Assim Madibo,Midfielder,qatar_assim_madibo.jpg
Qatar,qatar,QAT,Group B,24,qatar_tahsin_jamshid,Tahsin Jamshid,Forward,qatar_tahsin_jamshid.jpg
Qatar,qatar,QAT,Group B,25,qatar_al_hashmi_al_hussain,Al-Hashmi Al-Hussain,Defender,qatar_al_hashmi_al_hussain.jpg
Qatar,qatar,QAT,Group B,26,qatar_mohamed_manai,Mohamed Manai,Forward,qatar_mohamed_manai.jpg
