country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Haiti,haiti,HAI,Group C,1,haiti_johny_placide,Johny Placide,Goalkeeper,haiti_johny_placide.jpg
Haiti,haiti,HAI,Group C,2,haiti_carlens_arcus,Carlens Arcus,Defender,haiti_carlens_arcus.jpg
Haiti,haiti,HAI,Group C,3,haiti_keeto_thermoncy,Keeto Thermoncy,Defender,haiti_keeto_thermoncy.jpg
Haiti,haiti,HAI,Group C,4,haiti_ricardo_ade,Ricardo Adé,Defender,haiti_ricardo_ade.jpg
Haiti,haiti,HAI,Group C,5,haiti_hannes_delcroix,Hannes Delcroix,Defender,haiti_hannes_delcroix.jpg
Haiti,haiti,HAI,Group C,6,haiti_carl_sainte,Carl Sainté,Midfielder,haiti_carl_sainte.jpg
Haiti,haiti,HAI,Group C,7,haiti_derrick_etienne_jr,Derrick Etienne Jr.,Forward,haiti_derrick_etienne_jr.jpg
Haiti,haiti,HAI,Group C,8,haiti_martin_experience,Martin Expérience,Defender,haiti_martin_experience.jpg
Haiti,haiti,HAI,Group C,9,haiti_duckens_nazon,Duckens Nazon,Forward,haiti_duckens_nazon.jpg
Haiti,haiti,HAI,Group C,10,haiti_jean_ricner_bellegarde,Jean-Ricner Bellegarde,Midfielder,haiti_jean_ricner_bellegarde.jpg
Haiti,haiti,HAI,Group C,11,haiti_louicius_deedson,Louicius Deedson,Forward,haiti_louicius_deedson.jpg
Haiti,haiti,HAI,Group C,12,haiti_alexandre_pierre,Alexandre Pierre,Goalkeeper,haiti_alexandre_pierre.jpg
Haiti,haiti,HAI,Group C,13,haiti_duke_lacroix,Duke Lacroix,Defender,haiti_duke_lacroix.jpg
Haiti,haiti,HAI,Group C,14,haiti_leverton_pierre,Leverton Pierre,Midfielder,haiti_leverton_pierre.jpg
Haiti,haiti,HAI,Group C,15,haiti_ruben_providence,Ruben Providence,Forward,haiti_ruben_providence.jpg
Haiti,haiti,HAI,Group C,16,haiti_lenny_joseph,Lenny Joseph,Forward,haiti_lenny_joseph.jpg
Haiti,haiti,HAI,Group C,17,haiti_danley_jean_jacques,Danley Jean Jacques,Midfielder,haiti_danley_jean_jacques.jpg
Haiti,haiti,HAI,Group C,18,haiti_wilson_isidor,Wilson Isidor,Forward,haiti_wilson_isidor.jpg
Haiti,haiti,HAI,Group C,19,haiti_yassin_fortune,Yassin Fortuné,Forward,haiti_yassin_fortune.jpg
Haiti,haiti,HAI,Group C,20,haiti_frantzdy_pierrot,Frantzdy Pierrot,Forward,haiti_frantzdy_pierrot.jpg
Haiti,haiti,HAI,Group C,21,haiti_josue_casimir,Josué Casimir,Forward,haiti_josue_casimir.jpg
Haiti,haiti,HAI,Group C,22,haiti_jean_kevin_duverne,Jean-Kévin Duverne,Defender,haiti_jean_kevin_duverne.jpg
Haiti,haiti,HAI,Group C,23,haiti_josue_duverger,Josué Duverger,Goalkeeper,haiti_josue_duverger.jpg
Haiti,haiti,HAI,Group C,24,haiti_wilguens_paugain,Wilguens Paugain,Defender,haiti_wilguens_paugain.jpg
Haiti,haiti,HAI,Group C,25,haiti_dominique_simon,Dominique Simon,Midfielder,haiti_dominique_simon.jpg
Haiti,haiti,HAI,Group C,26,haiti_woodensky_pierre,Woodensky Pierre,Midfielder,haiti_woodensky_pierre.jpg
