country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Colombia,colombia,COL,Group K,1,colombia_david_ospina,David Ospina,Goalkeeper,colombia_david_ospina.jpg
Colombia,colombia,COL,Group K,2,colombia_daniel_munoz,Daniel Muñoz,Defender,colombia_daniel_munoz.jpg
Colombia,colombia,COL,Group K,3,colombia_jhon_lucumi,Jhon Lucumí,Defender,colombia_jhon_lucumi.jpg
Colombia,colombia,COL,Group K,4,colombia_santiago_arias,Santiago Arias,Defender,colombia_santiago_arias.jpg
Colombia,colombia,COL,Group K,5,colombia_kevin_castano,Kevin Castaño,Midfielder,colombia_kevin_castano.jpg
Colombia,colombia,COL,Group K,6,colombia_richard_rios,Richard Ríos,Midfielder,colombia_richard_rios.jpg
Colombia,colombia,COL,Group K,7,colombia_luis_diaz,Luis Díaz,Forward,colombia_luis_diaz.jpg
Colombia,colombia,COL,Group K,8,colombia_jorge_carrascal,Jorge Carrascal,Midfielder,colombia_jorge_carrascal.jpg
Colombia,colombia,COL,Group K,9,colombia_jhon_cordoba,Jhon Córdoba,Forward,colombia_jhon_cordoba.jpg
Colombia,colombia,COL,Group K,10,colombia_james_rodriguez,James Rodríguez,Midfielder,colombia_james_rodriguez.jpg
Colombia,colombia,COL,Group K,11,colombia_jhon_arias,Jhon Arias,Midfielder,colombia_jhon_arias.jpg
Colombia,colombia,COL,Group K,12,colombia_camilo_vargas,Camilo Vargas,Goalkeeper,colombia_camilo_vargas.jpg
Colombia,colombia,COL,Group K,13,colombia_yerry_mina,Yerry Mina,Defender,colombia_yerry_mina.jpg
Colombia,colombia,COL,Group K,14,colombia_gustavo_puerta,Gustavo Puerta,Defender,colombia_gustavo_puerta.jpg
Colombia,colombia,COL,Group K,15,colombia_juan_portilla,Juan Portilla,Midfielder,colombia_juan_portilla.jpg
Colombia,colombia,COL,Group K,16,colombia_jefferson_lerma,Jefferson Lerma,Midfielder,colombia_jefferson_lerma.jpg
Colombia,colombia,COL,Group K,17,colombia_johan_mojica,Johan Mojica,Defender,colombia_johan_mojica.jpg
Colombia,colombia,COL,Group K,18,colombia_willer_ditta,Willer Ditta,Defender,colombia_willer_ditta.jpg
Colombia,colombia,COL,Group K,19,colombia_cucho_hernandez,Cucho Hernández,Forward,colombia_cucho_hernandez.jpg
Colombia,colombia,COL,Group K,20,colombia_juan_fernando_quintero,Juan Fernando Quintero,Midfielder,colombia_juan_fernando_quintero.jpg
Colombia,colombia,COL,Group K,21,colombia_jaminton_campaz,Jaminton Campaz,Forward,colombia_jaminton_campaz.jpg
Colombia,colombia,COL,Group K,22,colombia_deiver_machado,Deiver Machado,Defender,colombia_deiver_machado.jpg
Colombia,colombia,COL,Group K,23,colombia_davinson_sanchez,Davinson Sánchez,Defender,colombia_davinson_sanchez.jpg
Colombia,colombia,COL,Group K,24,colombia_alvaro_montero,Álvaro Montero,Goalkeeper,colombia_alvaro_montero.jpg
Colombia,colombia,COL,Group K,25,colombia_luis_suarez,Luis Suárez,Forward,colombia_luis_suarez.jpg
Colombia,colombia,COL,Group K,26,colombia_andres_gomez,Andrés Gómez,Forward,colombia_andres_gomez.jpg
