country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Paraguay,paraguay,PAR,Group D,1,paraguay_gatito_fernandez,Gatito Fernández,Goalkeeper,paraguay_gatito_fernandez.jpg
Paraguay,paraguay,PAR,Group D,2,paraguay_gustavo_velazquez,Gustavo Velázquez,Defender,paraguay_gustavo_velazquez.jpg
Paraguay,paraguay,PAR,Group D,3,paraguay_omar_alderete,Omar Alderete,Defender,paraguay_omar_alderete.jpg
Paraguay,paraguay,PAR,Group D,4,paraguay_juan_jose_caceres,Juan José Cáceres,Defender,paraguay_juan_jose_caceres.jpg
Paraguay,paraguay,PAR,Group D,5,paraguay_fabian_balbuena,Fabián Balbuena,Defender,paraguay_fabian_balbuena.jpg
Paraguay,paraguay,PAR,Group D,6,paraguay_junior_alonso,Júnior Alonso,Defender,paraguay_junior_alonso.jpg
Paraguay,paraguay,PAR,Group D,7,paraguay_ramon_sosa,Ramón Sosa,Midfielder,paraguay_ramon_sosa.jpg
Paraguay,paraguay,PAR,Group D,8,paraguay_diego_gomez,Diego Gómez,Midfielder,paraguay_diego_gomez.jpg
Paraguay,paraguay,PAR,Group D,9,paraguay_antonio_sanabria,Antonio Sanabria,Forward,paraguay_antonio_sanabria.jpg
Paraguay,paraguay,PAR,Group D,10,paraguay_miguel_almiron,Miguel Almirón,Midfielder,paraguay_miguel_almiron.jpg
Paraguay,paraguay,PAR,Group D,11,paraguay_mauricio,Maurício,Midfielder,paraguay_mauricio.jpg
Paraguay,paraguay,PAR,Group D,12,paraguay_orlando_gill,Orlando Gill,Goalkeeper,paraguay_orlando_gill.jpg
Paraguay,paraguay,PAR,Group D,13,paraguay_jose_canale,José Canale,Defender,paraguay_jose_canale.jpg
Paraguay,paraguay,PAR,Group D,14,paraguay_andres_cubas,Andrés Cubas,Midfielder,paraguay_andres_cubas.jpg
Paraguay,paraguay,PAR,Group D,15,paraguay_gustavo_gomez,Gustavo Gómez,Defender,paraguay_gustavo_gomez.jpg
Paraguay,paraguay,PAR,Group D,16,paraguay_damian_bobadilla,Damián Bobadilla,Midfielder,paraguay_damian_bobadilla.jpg
Paraguay,paraguay,PAR,Group D,17,paraguay_kaku,Kaku,Forward,paraguay_kaku.jpg
Paraguay,paraguay,PAR,Group D,18,paraguay_alex_arce,Álex Arce,Forward,paraguay_alex_arce.jpg
Paraguay,paraguay,PAR,Group D,19,paraguay_julio_enciso,Julio Enciso,Forward,paraguay_julio_enciso.jpg
Paraguay,paraguay,PAR,Group D,20,paraguay_braian_ojeda,Braian Ojeda,Midfielder,paraguay_braian_ojeda.jpg
Paraguay,paraguay,PAR,Group D,21,paraguay_gabriel_avalos,Gabriel Ávalos,Forward,paraguay_gabriel_avalos.jpg
Paraguay,paraguay,PAR,Group D,22,paraguay_gaston_olveira,Gastón Olveira,Goalkeeper,paraguay_gaston_olveira.jpg
Paraguay,paraguay,PAR,Group D,23,paraguay_matias_galarza,Matías Galarza,Midfielder,paraguay_matias_galarza.jpg
Paraguay,paraguay,PAR,Group D,24,paraguay_gustavo_caballero,Gustavo Caballero,Midfielder,paraguay_gustavo_caballero.jpg
Paraguay,paraguay,PAR,Group D,25,paraguay_isidro_pitta,Isidro Pitta,Forward,paraguay_isidro_pitta.jpg
Paraguay,paraguay,PAR,Group D,26,paraguay_alexandro_maidana,Alexandro Maidana,Defender,paraguay_alexandro_maidana.jpg
