country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
New Zealand,new_zealand,NZL,Group G,1,new_zealand_max_crocombe,Max Crocombe,Goalkeeper,new_zealand_max_crocombe.jpg
New Zealand,new_zealand,NZL,Group G,2,new_zealand_tim_payne,Tim Payne,Defender,new_zealand_tim_payne.jpg
New Zealand,new_zealand,NZL,Group G,3,new_zealand_francis_de_vries,Francis de Vries,Defender,new_zealand_francis_de_vries.jpg
New Zealand,new_zealand,NZL,Group G,4,new_zealand_tyler_bindon,Tyler Bindon,Defender,new_zealand_tyler_bindon.jpg
New Zealand,new_zealand,NZL,Group G,5,new_zealand_michael_boxall,Michael Boxall,Defender,new_zealand_michael_boxall.jpg
New Zealand,new_zealand,NZL,Group G,6,new_zealand_joe_bell,Joe Bell,Midfielder,new_zealand_joe_bell.jpg
New Zealand,new_zealand,NZL,Group G,7,new_zealand_matthew_garbett,Matthew Garbett,Midfielder,new_zealand_matthew_garbett.jpg
New Zealand,new_zealand,NZL,Group G,8,new_zealand_marko_stamenic,Marko Stamenić,Midfielder,new_zealand_marko_stamenic.jpg
New Zealand,new_zealand,NZL,Group G,9,new_zealand_chris_wood,Chris Wood,Forward,new_zealand_chris_wood.jpg
New Zealand,new_zealand,NZL,Group G,10,new_zealand_sarpreet_singh,Sarpreet Singh,Midfielder,new_zealand_sarpreet_singh.jpg
New Zealand,new_zealand,NZL,Group G,11,new_zealand_elijah_just,Elijah Just,Midfielder,new_zealand_elijah_just.jpg
New Zealand,new_zealand,NZL,Group G,12,new_zealand_alex_paulsen,Alex Paulsen,Goalkeeper,new_zealand_alex_paulsen.jpg
New Zealand,new_zealand,NZL,Group G,13,new_zealand_liberato_cacace,Liberato Cacace,Defender,new_zealand_liberato_cacace.jpg
New Zealand,new_zealand,NZL,Group G,14,new_zealand_alex_rufer,Alex Rufer,Midfielder,new_zealand_alex_rufer.jpg
New Zealand,new_zealand,NZL,Group G,15,new_zealand_nando_pijnaker,Nando Pijnaker,Defender,new_zealand_nando_pijnaker.jpg
New Zealand,new_zealand,NZL,Group G,16,new_zealand_finn_surman,Finn Surman,Defender,new_zealand_finn_surman.jpg
New Zealand,new_zealand,NZL,Group G,17,new_zealand_kosta_barbarouses,Kosta Barbarouses,Forward,new_zealand_kosta_barbarouses.jpg
New Zealand,new_zealand,NZL,Group G,18,new_zealand_ben_waine,Ben Waine,Forward,new_zealand_ben_waine.jpg
New Zealand,new_zealand,NZL,Group G,19,new_zealand_ben_old,Ben Old,Midfielder,new_zealand_ben_old.jpg
New Zealand,new_zealand,NZL,Group G,20,new_zealand_callum_mccowatt,Callum McCowatt,Midfielder,new_zealand_callum_mccowatt.jpg
New Zealand,new_zealand,NZL,Group G,21,new_zealand_jesse_randall,Jesse Randall,Forward,new_zealand_jesse_randall.jpg
New Zealand,new_zealand,NZL,Group G,22,new_zealand_michael_woud,Michael Woud,Goalkeeper,new_zealand_michael_woud.jpg
New Zealand,new_zealand,NZL,Group G,23,new_zealand_ryan_thomas,Ryan Thomas,Midfielder,new_zealand_ryan_thomas.jpg
New Zealand,new_zealand,NZL,Group G,24,new_zealand_callan_elliot,Callan Elliot,Defender,new_zealand_callan_elliot.jpg
New Zealand,new_zealand,NZL,Group G,25,new_zealand_lachlan_bayliss,Lachlan Bayliss,Midfielder,new_zealand_lachlan_bayliss.jpg
New Zealand,new_zealand,NZL,Group G,26,new_zealand_tommy_smith,Tommy Smith,Defender,new_zealand_tommy_smith.jpg
