country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Croatia,croatia,CRO,Group L,1,croatia_dominik_livakovic,Dominik Livaković,Goalkeeper,croatia_dominik_livakovic.jpg
Croatia,croatia,CRO,Group L,2,croatia_josip_stanisic,Josip Stanišić,Defender,croatia_josip_stanisic.jpg
Croatia,croatia,CRO,Group L,3,croatia_marin_pongracic,Marin Pongračić,Defender,croatia_marin_pongracic.jpg
Croatia,croatia,CRO,Group L,4,croatia_josko_gvardiol,Joško Gvardiol,Defender,croatia_josko_gvardiol.jpg
Croatia,croatia,CRO,Group L,5,croatia_duje_caleta_car,Duje Ćaleta-Car,Defender,croatia_duje_caleta_car.jpg
Croatia,croatia,CRO,Group L,6,croatia_josip_sutalo,Josip Šutalo,Defender,croatia_josip_sutalo.jpg
Croatia,croatia,CRO,Group L,7,croatia_nikola_moro,Nikola Moro,Midfielder,croatia_nikola_moro.jpg
Croatia,croatia,CRO,Group L,8,croatia_mateo_kovacic,Mateo Kovačić,Midfielder,croatia_mateo_kovacic.jpg
Croatia,croatia,CRO,Group L,9,croatia_andrej_kramaric,Andrej Kramarić,Forward,croatia_andrej_kramaric.jpg
Croatia,croatia,CRO,Group L,10,croatia_luka_modric,Luka Modrić,Midfielder,croatia_luka_modric.jpg
Croatia,croatia,CRO,Group L,11,croatia_ante_budimir,Ante Budimir,Forward,croatia_ante_budimir.jpg
Croatia,croatia,CRO,Group L,12,croatia_ivor_pandur,Ivor Pandur,Goalkeeper,croatia_ivor_pandur.jpg
Croatia,croatia,CRO,Group L,13,croatia_nikola_vlasic,Nikola Vlašić,Midfielder,croatia_nikola_vlasic.jpg
Croatia,croatia,CRO,Group L,14,croatia_ivan_perisic,Ivan Perišić,Forward,croatia_ivan_perisic.jpg
Croatia,croatia,CRO,Group L,15,croatia_mario_pasalic,Mario Pašalić,Midfielder,croatia_mario_pasalic.jpg
Croatia,croatia,CRO,Group L,16,croatia_martin_baturina,Martin Baturina,Midfielder,croatia_martin_baturina.jpg
Croatia,croatia,CRO,Group L,17,croatia_petar_sucic,Petar Sučić,Midfielder,croatia_petar_sucic.jpg
Croatia,croatia,CRO,Group L,18,croatia_kristijan_jakic,Kristijan Jakić,Defender,croatia_kristijan_jakic.jpg
Croatia,croatia,CRO,Group L,19,croatia_toni_fruk,Toni Fruk,Midfielder,croatia_toni_fruk.jpg
Croatia,croatia,CRO,Group L,20,croatia_igor_matanovic,Igor Matanović,Forward,croatia_igor_matanovic.jpg
Croatia,croatia,CRO,Group L,21,croatia_luka_sucic,Luka Sučić,Midfielder,croatia_luka_sucic.jpg
Croatia,croatia,CRO,Group L,22,croatia_luka_vuskovic,Luka Vušković,Defender,croatia_luka_vuskovic.jpg
Croatia,croatia,CRO,Group L,23,croatia_dominik_kotarski,Dominik Kotarski,Goalkeeper,croatia_dominik_kotarski.jpg
Croatia,croatia,CRO,Group L,24,croatia_marco_pasalic,Marco Pašalić,Forward,croatia_marco_pasalic.jpg
Croatia,croatia,CRO,Group L,25,croatia_martin_erlic,Martin Erlić,Defender,croatia_martin_erlic.jpg
Croatia,croatia,CRO,Group L,26,croatia_petar_musa,Petar Musa,Forward,croatia_petar_musa.jpg
